date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","71e6e9b31a485500",3,"2025-04-23 21:40:13","M2101K9C","13","Xiaomi",33,"1.7.4.4","","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-23T21:22:00+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-23","fd7753d64ebab642",4,"2025-04-23 21:40:28","2206122SC","13","Xiaomi",33,"1.7.5","en","US","","106.33.153.147","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-23T21:40:29+08:00","Chinanet"
"2025-04-23","584b67c029c238fe",2,"2025-04-23 21:45:06","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","","223.104.234.216","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T21:45:08+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","92049df31c696699",114,"2025-04-23 21:48:04","S6","11","EEBBK",30,"1.7.5.1","zh","CN","1717785953","8.212.43.233","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-23T21:48:04+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-23","cfca36d77b65db40",5,"2025-04-23 21:50:09","2201122G","15","Xiaomi",35,"1.7.4.5","","","","2406:8c00:0:3424:133:18:232:189","unknown","Japan","JP","Osaka","unknown","Osaka","34.69422","135.50223","+09:00","","unknown"
"2025-04-23","df686c80dad0c42d",3,"2025-04-23 21:50:49","M2007J17C","12","Xiaomi",31,"1.7.4.5","","","","218.58.6.154","ipv4","中国","CN","Shandong","SD","Beimazhen","37.56298828125","121.25293731689453","Asia/Shanghai","2025-04-23T21:33:57+08:00","China Unicom china169 Backbone"
"2025-04-23","bf509ce22ea207b1",3,"2025-04-23 22:01:29","24031PN0DC","15","Xiaomi",35,"1.7.5","zh","CN","","111.73.176.242","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-23T22:01:31+08:00","Chinanet"
"2025-04-23","e9d7e51861fb8c80",1,"2025-04-23 22:02:29","Pixel 3a","12","Google",32,"1.7.5.1","zh","CN","1766254644","183.190.47.20","ipv4","中国","CN","Shanxi","SX","Xihanlingxiang","40.016998291015625","113.25599670410156","Asia/Shanghai","2025-04-23T22:02:33+08:00","China Unicom china169 Backbone"
"2025-04-23","b9a7a71bdddce1d9",8,"2025-04-23 22:02:43","2206123SC","15","Xiaomi",35,"1.7.4.5","","","","46.232.122.224","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-23","73b2850cdc0b23f7",3,"2025-04-23 22:03:41","CPH2653","15","OnePlus",35,"1.7.5.2","zh","CN","1688804933","23.249.26.137","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","",""
"2025-04-23","d68fa5734336bfdf",3,"2025-04-23 22:06:31","SM-S9180","14","samsung",34,"1.7.5","zh","CN","","183.193.167.2","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-23T22:04:12+08:00","Shanghai Mobile Communications Co. Ltd."
"2025-04-23","c9602143369c4b54",28,"2025-04-23 22:07:12","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","","106.122.221.217","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T22:07:14+08:00","Chinanet"
"2025-04-23","0000000000000000",2,"2025-04-23 22:09:29","Mi 10 Pro","15","Xiaomi",35,"1.7.4.5","","","","45.135.228.108","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-23","a20878f969205da0",1,"2025-04-23 22:12:26","M2012K10C","14","Xiaomi",34,"1.7.5.2","zh","CN","1756403187","117.140.104.220","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T22:12:27+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","3a1f561d59ffb8f8",2,"2025-04-23 22:14:35","2304FPN6DC","14","Xiaomi",34,"1.7.5.1","zh","CN","error","211.97.145.206","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T22:14:28+08:00","China Unicom china169 Backbone"
"2025-04-23","2acafd14e444953e",2,"2025-04-23 22:16:24","2210132C","13","Xiaomi",33,"1.7.4.5","","","","14.31.224.226","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T22:16:27+08:00","Chinanet"
"2025-04-23","8730de0fefd6976e",2,"2025-04-23 22:17:35","2211133G","14","Xiaomi",34,"1.7.4.5","","","","42.73.138.30","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan District","24.9889","121.3176","Asia/Taipei","","Mobile Business Group"
"2025-04-23","5459cfd130507c08",2,"2025-04-23 22:18:09","M2101K6G","15","Xiaomi",35,"1.7.5.2","zh","TW","1441261139","49.217.200.159","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-23","0bd9fa5f869b18c7",3,"2025-04-23 22:18:08","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1767056384","65.75.223.21","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","Eons Data Communications Limited"
"2025-04-23","378e38e3dab14109",2,"2025-04-23 22:18:42","23054RA19C","15","Xiaomi",35,"1.7.5.1","zh","CN","946021563","119.237.242.246","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","1a94bc73c6cccfc1",3,"2025-04-23 22:19:00","Pixel 7 Pro","15","Google",35,"1.7.5.2","zh","TW","1741498314","136.23.34.87","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","GOOGLEWIFI"
"2025-04-23","ee8282874ac69177",18,"2025-04-23 22:31:43","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","1363339745","67.230.168.86","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","IT7NET"
"2025-04-23","470fd3ebed04e5c9",14,"2025-04-23 22:33:17","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","315882168","103.229.54.31","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-23","e0755ce4b496ce8e",4,"2025-04-23 22:37:19","OPD2404","15","OnePlus",35,"1.7.4.5","","","","120.206.31.14","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T22:37:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","5b14abc72fc84dc1",5,"2025-04-23 22:46:08","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","36.113.39.227","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T22:46:10+08:00","Iot Jiangsu Network Chinatelecom p.r.china."
"2025-04-23","a401a16253faca18",2,"2025-04-23 17:56:04","M2007J3SY","12","Xiaomi",31,"1.7.4.5","","","","185.107.132.60","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-23","67b8b26b45ce3129",2,"2025-04-23 20:26:20","23046RP50C","15","Xiaomi",35,"1.7.5.2","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","6bb2023428ea9b39",3,"2025-04-23 22:57:50","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","1545198659","117.140.104.220","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T22:57:51+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","90681a4a3af5d9ea",1,"2025-04-23 23:01:05","2206123SC","15","Xiaomi",35,"1.7.5.2","zh","CN","1672740125","198.176.55.140","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","PRIME-SEC"
"2025-04-23","062aef9b0b6d95ed",14,"2025-04-23 23:02:38","LE2120","15","OnePlus",35,"1.7.5.2","zh","CN","error","223.104.165.65","ipv4","中国","CN","Zhejiang","ZJ","Quzhou","28.956199645996094","118.86799621582031","Asia/Shanghai","2025-04-23T23:02:39+08:00","China Mobile Communications Corporation"
"2025-04-23","55f0813c54989c74",5,"2025-04-23 23:07:25","2201122C","15","Xiaomi",35,"1.7.5.2","zh","CN","1666341642","113.15.245.68","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-23T23:07:26+08:00","Chinanet"
"2025-04-23","29bd7f8bd437dc87",2,"2025-04-23 23:14:39","22011211C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","221.127.171.203","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HGC Global Communications Limited"
"2025-04-23","8b806f882d77cbe9",6,"2025-04-23 23:15:24","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","112.120.48.185","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","99d64d1b4edd39be",5,"2025-04-23 23:19:44","PDEM30","13","OPPO",33,"1.7.5.1","zh","CN","1396211005","58.62.103.45","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T23:19:47+08:00","Chinanet"
"2025-04-23","269381cc68288c6d",3,"2025-04-23 23:20:13","MI 8","13","Xiaomi",33,"1.7.4.5","","","","183.46.192.24","ipv4","中国","CN","Guangdong","GD","Xixiang","22.57402992248535","113.91475677490234","Asia/Shanghai","2025-04-23T23:20:15+08:00","Chinanet"
"2025-04-23","f57ffaad0f9659f3",8,"2025-04-23 23:21:30","iPlay60_mini_Pro","14","Alldocube",34,"1.7.5.2","zh","CN","error","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-23T23:21:32+08:00","China Unicom Shanghai Network"
"2025-04-23","7e5f161c2ad511bf",2,"2025-04-23 23:26:30","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","13.212.254.137","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-23","1480d7f9ecfd78f1",2,"2025-04-23 23:26:40","Real Device","14","Real Manufacturer",34,"1.7.5.1","zh","CN","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-23","b4ea23c957aa8e16",1,"2025-04-23 23:28:33","22041211AC","13","Xiaomi",33,"1.7.5","zh","CN","","111.72.27.31","ipv4","中国","CN","Jiangxi","JX","Tubuzhen","29.02400016784668","115.80500030517578","Asia/Shanghai","2025-04-23T23:28:34+08:00","Chinanet"
"2025-04-23","7b302adf0d92b22f",5,"2025-04-23 23:29:17","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","101.70.73.27","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T23:06:11+08:00","China Unicom china169 Backbone"
"2025-04-23","a08089bc0c96990c",20,"2025-04-23 23:30:42","Pixel 8a","15","Google",35,"1.7.4.5","","","","113.84.129.185","ipv4","中国","CN","Guangdong","GD","Futian Qu","22.560029983520508","114.05872344970703","Asia/Shanghai","2025-04-23T23:30:44+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-23","98f9f8043986bb35",3,"2025-04-23 23:31:35","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","113.65.205.6","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T23:31:36+08:00","Chinanet"
"2025-04-23","0446437b30deeefc",3,"2025-04-23 23:32:14","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.141.175","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-23T23:32:16+08:00","China Mobile Communications Corporation"
"2025-04-23","346a4758dcf12e85",10,"2025-04-23 23:33:53","23127PN0CC","15","Xiaomi",35,"1.7.5.2","zh","CN","1703182574","104.234.157.147","unknown","Canada","CA","","","","43.6319","-79.3716","America/Toronto","","AMTECH-BUSINESS"
"2025-04-23","c28ad86c38229fba",5,"2025-04-23 23:33:57","22081212C","13","Xiaomi",33,"1.7.4.5","","","","141.11.146.71","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","AKILE LTD"
"2025-04-23","6167d67bf8b09439",1,"2025-04-23 23:34:27","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","","49.90.89.126","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.066341400146484","118.76979064941406","Asia/Shanghai","2025-04-23T23:34:28+08:00","Chinanet"
"2025-04-23","b7ecc33e9cc44617",5,"2025-04-23 23:35:07","Mi 10 Pro","13","Xiaomi",33,"1.7.5.2","zh","CN","error","8.223.19.2","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-23","dc9f9f6ecb09ce08",4,"2025-04-23 23:35:59","SM-S9180","14","samsung",34,"1.7.5","zh","CN","","141.11.42.189","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED"
"2025-04-23","14e97d05c8450e07",2,"2025-04-23 23:36:02","23116PN5BC","15","Xiaomi",35,"1.7.5.2","zh","CN","1620883498","60.0.112.223","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-23T23:36:04+08:00","China Unicom china169 Backbone"
"2025-04-23","952d5278968877b4",2,"2025-04-23 23:36:16","23013RK75C","13","Xiaomi",33,"1.7.5.2","zh","CN","1098555953","103.172.183.20","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-23","4d7969ed390f715b",2,"2025-04-23 23:37:26","M2007J3SY","14","Xiaomi",34,"1.7.5.2","zh","TW","1758936425","42.72.155.130","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Mobile Business Group"
"2025-04-23","0701e331b10c0bc5",10,"2025-04-23 23:43:27","MIX 2S","14","MIX 2S",34,"1.7.5.2","zh","CN","1209062064","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-04-23","68709f9f9c31f68e",22,"2025-04-23 23:43:56","Pixel 8","15","Google",35,"1.7.4.5","","","","1.160.154.193","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","184997d979f58fe6",13,"2025-04-23 23:46:16","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","","49.140.191.52","ipv4","中国","CN","Jilin","JL","Nanguan Qu","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-23T23:46:18+08:00","Jilin University"
"2025-04-23","8c33de816218c54d",3,"2025-04-23 23:48:16","22122RK93C","13","Xiaomi",33,"1.7.4.4","","","","41.73.0.253","unknown","Nigeria","NG","FCT","FC","Abuja","9.0567","7.4969","Africa/Lagos","","Suburban-Broadband-AS"
"2025-04-23","3c88599d78199168",1,"2025-04-23 23:48:44","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-23","73799f77ba23bb0d",4,"2025-04-23 23:50:03","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-24","00ad3145304e0196",1,"2025-04-24 00:01:10","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","14.31.16.55","ipv4","中国","CN","Guangdong","GD","Futian Qu","22.560029983520508","114.05872344970703","Asia/Shanghai","2025-04-23T23:13:08+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-23","7386eeedf570cf31",3,"2025-04-23 21:34:19","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","152.56.64.216","unknown","India","IN","","","","21.9974","79.0011","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-24","c0e5bbf3feee23a2",3,"2025-04-24 00:05:02","22011211C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","39.130.70.135","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T00:03:28+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-24","334a76b791aa1458",2,"2025-04-24 00:09:45","RMX3888","15","realme",35,"1.7.5.2","zh","CN","1194182634","221.218.204.177","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-24T00:09:39+08:00","China Unicom Beijing Province Network"
"2025-04-24","edead6942f2e5aaf",1,"2025-04-24 00:19:30","22081212C","15","Xiaomi",35,"1.7.5.1","zh","CN","","52.74.248.115","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-24","bb4071acc72407f8",5,"2025-04-24 00:21:33","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-24T00:21:35+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-23","c05bd14a0324688c",32,"2025-04-23 23:36:20","23013PC75G","15","Xiaomi",35,"1.7.5.2","vi","VN","1420585986","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-24","6a398bbd2883e2f0",1,"2025-04-24 00:38:23","XT2125-4","11","motorola",30,"1.7.5.2","zh","CN","1766661133","42.2.143.104","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-24","a197d92e5c4389fb",6,"2025-04-24 00:39:14","Pixel 6","15","Google",35,"1.7.5.2","zh","CN","error","46.3.240.239","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-24","3612f555f31e04ff",7,"2025-04-24 01:03:34","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-24T00:09:21+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-24","941d511058c983dc",2,"2025-04-24 01:04:37","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","120.245.6.56","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-24T01:04:39+08:00","China Mobile Communicaitons Corporation"
"2025-04-24","9124cca622684bd5",2,"2025-04-24 01:06:08","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1685690796","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-24T00:09:21+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","b0f0626be87dd8eb",3,"2025-04-23 19:17:05","Pixel 7 Pro","15","Google",35,"1.7.5.2","de","DE","error","79.214.237.103","unknown","Germany","DE","Hesse","HE","Gross-Umstadt","49.8727","8.9352","Europe/Berlin","","Deutsche Telekom AG"
"2025-04-24","3b2c7bde652b6038",3,"2025-04-24 01:31:33","M2002J9E","11","Xiaomi",30,"1.7.5.2","zh","TW","1500663595","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-24T00:57:51+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-24","2587922e5e4e8b3f",3,"2025-04-24 02:53:59","PJA110","15","OnePlus",35,"1.7.5.2","zh","CN","1560505648","182.218.55.32","unknown","South Korea","KR","Gyeonggi-do","41","Ansan-si","37.3253","126.8178","Asia/Seoul","","LG POWERCOMM"
"2025-04-24","181f22f16b38f93f",3,"2025-04-24 02:01:25","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","101.19.249.164","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-24T02:01:26+08:00","China Unicom china169 Backbone"
"2025-04-23","759334d3fbcf37a8",4,"2025-04-23 21:14:01","hpDv8cv8hkvAX","14","Lenovo",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","77bd8a54a00e96be",1,"2025-04-24 02:19:13","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","185.36.193.9","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-24","4b1fc56916b961cc",1,"2025-04-24 00:01:11","CPH2585","15","OnePlus",35,"1.7.5.2","en","GB","","","","","","","","","","","","",""
"2025-04-24","7ec9405e139f070e",3,"2025-04-24 02:43:18","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-23","6836d39d5b85523b",11,"2025-04-23 21:10:48","SM-S938B","15","samsung",35,"1.7.5.2","fr","FR","1300915441","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-24","97f6a360ca413212",1,"2025-04-24 00:47:29","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-24","59437950c8c682ef",3,"2025-04-24 03:18:06","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","error","182.255.32.15","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-24","8f76f8a793f29e60",2,"2025-04-24 03:39:24","22127RK46C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","218.84.176.68","ipv4","中国","CN","Xinjiang","XJ","Urumqi","43.81999969482422","87.57305908203125","Asia/Urumqi","2025-04-24T01:39:17+06:00","Chinanet"
"2025-04-24","e967b98653353a6c",2,"2025-04-24 03:41:33","22101317C","13","Xiaomi",33,"1.7.5.1","zh","CN","1599366788","117.31.96.161","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-24T03:41:35+08:00","Chinanet"
"2025-04-23","41809ee0a2cb35bd",6,"2025-04-23 23:11:15","hlDfX","9","Lenovo",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","232969426eb0f99f",2,"2025-04-24 04:29:08","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","","178.236.36.109","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-23","53854893937ee474",1,"2025-04-23 23:38:01","SM-A305F","10","samsung",29,"1.7.4.5","","","","82.197.61.199","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-23","26c24cf1325d136e",9,"2025-04-23 23:40:48","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","85.172.110.44","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","Rostelecom"
"2025-04-23","97ed23205cb6dea4",7,"2025-04-23 23:43:21","U1X6rj3","%random%","Samsung",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","d756375c547a53b1",2,"2025-04-24 04:58:15","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.5.2","zh","CN","1287169653","180.139.195.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-24T04:58:16+08:00","Chinanet"
"2025-04-23","c650a577f8eba164",6,"2025-04-23 22:05:09","SM-A515F","13","samsung",33,"1.7.5.1","en","US","error","41.249.181.208","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-23","d418a2786a84350a",3,"2025-04-23 23:24:22","21051182C","15","Xiaomi",35,"1.7.4.5","","","","31.16.249.96","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4366","11.0914","Europe/Berlin","","Vodafone GmbH"
"2025-04-24","229ba7308b0ecf94",3,"2025-04-24 05:32:47","23127PN0CC","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.198.11","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-04-23","38bc700b558fa9de",5,"2025-04-23 23:58:30","IN2023","11","OnePlus",30,"1.7.5.3","en","US","1748629820","156.203.120.94","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-24","f0484d74d4ced66a",2,"2025-04-24 06:04:42","22041211AC","15","Xiaomi",35,"1.7.5.2","zh","CN","697031169","213.210.4.3","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","ByteVirt LLC"
"2025-04-24","44a1960999bda370",2,"2025-04-24 06:07:47","22081212G","15","Xiaomi",35,"1.7.4.5","","","","198.176.55.142","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","PRIME-SEC"
"2025-04-24","642205dfef7707cc",4,"2025-04-24 02:12:43","24030PN60G","15","Xiaomi",35,"1.7.5.1","az","AZ","error","46.18.67.40","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-24","daa917a4c9e73b88",4,"2025-04-24 06:15:28","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-24","ab2c54a01e315330",8,"2025-04-24 06:33:16","22081212C","15","Xiaomi",35,"1.7.5","zh","CN","","152.70.106.67","unknown","Japan","JP","Chiba","12","Inzai","35.8184","140.1232","Asia/Tokyo","","ORACLE-BMC-31898"
