date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-24","c1282501adbaa888",18,"2025-04-24 15:17:09","tYK7xkylexf","10","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","bc5770a6df62cd8f",19,"2025-04-24 15:17:46","Vw1AA8WVQvs","13","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","5a77c270ff880af0",3,"2025-04-24 20:23:06","RMX3820","15","realme",35,"1.7.5","zh","CN","","120.225.148.59","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-24T20:01:56+08:00","Shandong Mobile Communication Company Limited"
"2025-04-24","c0e5bbf3feee23a2",5,"2025-04-24 20:34:07","22011211C","14","Xiaomi",34,"1.7.5.2","zh","CN","728982336","39.130.70.135","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T20:33:27+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-24","8b806f882d77cbe9",11,"2025-04-24 20:39:19","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","219.76.131.228","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-24","d35f4b8cf8e92ddb",5,"2025-04-24 08:45:55","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.133","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-24","11cd4be764fe570d",21,"2025-04-24 15:59:08","j883Q1T3M","15","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","ed9e3d7f182a7370",7,"2025-04-24 19:20:47","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","152.42.235.233","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-24","a8e96c15f290a700",2,"2025-04-24 21:42:08","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","1138642880","107.172.82.61","unknown","United States","US","California","CA","Santa Clara","37.353","-121.9543","America/Los_Angeles","","AS-COLOCROSSING"
"2025-04-24","0000000000000000",3,"2025-04-24 21:44:28","Mi 10 Pro","15","Xiaomi",35,"1.0.0.0","zh","CN","1491056378","45.135.228.108","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-24","9e56352651fe028b",24,"2025-04-24 16:59:27","4u2oRpCnq","15","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","73756499124770cf",7,"2025-04-24 22:37:48","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","171.82.57.206","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-24T22:37:50+08:00","Chinanet"
"2025-04-24","6fc90398c353708e",26,"2025-04-24 17:47:08","VgKO40e0w10","6","Oppo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","2acafd14e444953e",2,"2025-04-24 22:53:33","2210132C","13","Xiaomi",33,"1.7.4.5","","","","113.102.97.45","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-04-24T22:53:34+08:00","Chinanet"
"2025-04-24","c05bd14a0324688c",37,"2025-04-24 22:07:17","23013PC75G","15","Xiaomi",35,"1.7.5.2","vi","VN","1420585986","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-24","94975b3edc87285e",1,"2025-04-24 23:15:37","Pixel 9 Pro Fold","15","Google",35,"1.7.4.4","","","","172.235.49.92","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","Akamai Connected Cloud"
"2025-04-24","7386eeedf570cf31",4,"2025-04-24 20:47:10","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","152.58.88.81","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-24","1480d7f9ecfd78f1",5,"2025-04-24 23:18:10","Real Device","14","Real Manufacturer",34,"1.0.0.0","zh","CN","error","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-24","7b302adf0d92b22f",1,"2025-04-24 23:39:18","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","101.70.80.11","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-24T23:39:19+08:00","China Unicom china169 Backbone"
"2025-04-24","5e0a38fb84028af8",9,"2025-04-24 23:44:37","23116PN5BC","10","Xiaomi",29,"1.7.5.1","zh","CN","","23.151.232.31","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","TIER-NET"
"2025-04-24","f53b8cc71bcc4aa3",2,"2025-04-24 23:48:21","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","221.15.132.87","ipv4","中国","CN","Henan","HA","Jiaozuo","35.2358283996582","113.2227783203125","Asia/Shanghai","2025-04-24T23:48:23+08:00","China Unicom china169 Backbone"
"2025-04-24","1e487361449b978d",10,"2025-04-24 23:57:46","M2102K1C","15","Xiaomi",35,"1.7.5.3","zh","CN","1767531299","111.55.79.225","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-24T23:57:48+08:00","China Mobile Communications Corporation"
"2025-04-25","1ef0a7dc9292cde2",3,"2025-04-25 00:06:53","23116PN5BC","10","Xiaomi",29,"1.7.5.1","zh","CN","","23.151.232.31","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","TIER-NET"
"2025-04-25","f6cc9b5d05b2b63c",2,"2025-04-25 00:19:51","M2101K6G","15","Xiaomi",35,"1.0.0.0","en","MY","37315054","14.1.246.122","unknown","Malaysia","MY","Kuala Lumpur","14","Kuala Lumpur","3.149","101.6937","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-04-25","941d511058c983dc",1,"2025-04-25 00:23:27","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","120.245.6.56","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-25T00:23:30+08:00","China Mobile Communicaitons Corporation"
"2025-04-24","af60cdd42f3b46a6",27,"2025-04-24 19:47:07","2Pt0sKtHly","13","Oppo",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","615f3a17caac8511",28,"2025-04-24 20:07:28","aNCAk","8","Xiaomi",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","8606e02540994531",4,"2025-04-24 20:12:10","SM-G990B2","14","samsung",34,"1.7.4.5","","","","176.219.223.100","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Vodafone Telekomunikasyon A.S."
"2025-04-24","c54df839d99c94b8",29,"2025-04-24 20:47:08","kDFbt","9","Oppo",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","642205dfef7707cc",29,"2025-04-24 22:04:24","24030PN60G","15","Xiaomi",35,"1.7.5.1","az","AZ","1761107222","46.18.70.189","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-24","6362dce5c41188c0",30,"2025-04-24 21:07:58","OQufXZceckR","6","Samsung",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","c68f60b7e66c91f9",32,"2025-04-24 21:47:08","5nEDZlY","6","Google",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","fe6341d6f505fbea",33,"2025-04-24 22:01:08","CFcQ1AbvKKIRP","7","Google",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","4983329a1d9cacd1",34,"2025-04-24 22:08:21","mhmOnQ6jMWJ","%random%","Samsung",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","724bc98f5eb35d2b",35,"2025-04-24 22:17:09","J1j1FIN2fmR","6","Samsung",33,"1.7.5.1","en","US","","41.74.210.171","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-24","97264dedd7ea9c6d",1,"2025-04-24 21:35:01","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","105.41.61.218","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","MOBINIL"
"2025-04-24","02a98b8ba2b7a65a",36,"2025-04-24 22:47:09","gb6eWeJYUGo","11","Xiaomi",33,"1.7.5.1","en","US","","102.17.118.56","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","YpyGLX0ADs11",2,"2025-04-25 06:29:33","22041216C","15","Xiaomi",35,"1.7.5.2","en","AU","539454658","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-25","e4b162aab0ae7fbd",2,"2025-04-25 00:14:10","vvuhxTdbNR9mM","8","Samsung",33,"1.7.5.1","en","US","","102.17.117.169","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","d418a2786a84350a",3,"2025-04-24 23:47:16","21051182C","15","Xiaomi",35,"1.7.4.5","","","","31.16.249.96","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4366","11.0914","Europe/Berlin","","Vodafone GmbH"
"2025-04-25","75c5e45225083407",1,"2025-04-25 01:05:09","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-25","bf8679a47bac01ee",1,"2025-04-25 06:09:13","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","","178.157.60.149","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-04-25","f310faea0c71b4ab",1,"2025-04-25 07:27:36","RMX3888","14","realme",34,"1.7.5.3","zh","CN","1684125713","118.212.213.3","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-25T07:27:37+08:00","China Unicom china169 Backbone"
"2025-04-25","c2697aeffee1e6f7",4,"2025-04-25 07:54:08","2210132C","13","Xiaomi",33,"1.7.5.3","en","US","error","61.171.212.250","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-25T07:54:10+08:00","China Telecom (Group)"
"2025-04-25","9124cca622684bd5",2,"2025-04-25 07:56:33","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-25T07:52:36+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-25","0eaaedd0069c00a8",1,"2025-04-25 08:24:36","2211133C","14","Xiaomi",34,"1.7.4.5","","","","54.180.245.153","unknown","South Korea","KR","Incheon","28","Incheon","37.4585","126.7015","Asia/Seoul","","AMAZON-02"
"2025-04-25","4e6f9f907d4d9455",1,"2025-04-25 08:30:09","NX679J","13","nubia",33,"1.7.4.4","","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-25","4779df61726e402e",19,"2025-04-25 08:53:27","23013RK75C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.26.144.171","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-25T08:53:29+08:00","Chinanet"
"2025-04-25","61d0e8ccc353914d",3,"2025-04-25 09:03:04","22041211AC","15","Xiaomi",35,"1.7.5.3","zh","TW","1413062312","103.143.93.167","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-25","0701e331b10c0bc5",6,"2025-04-25 09:17:53","MIX 2S","14","MIX 2S",34,"1.7.5.2","zh","CN","1209062064","106.83.164.27","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-25T09:17:55+08:00","Chinanet"
"2025-04-25","5382717ee3973f86",2,"2025-04-25 09:39:41","PJD110","14","OnePlus",34,"1.7.5.3","zh","CN","error","43.229.148.119","unknown","Thailand","TH","Saraburi","19","Wihan Daeng","14.3514","100.999","Asia/Bangkok","","Siamdata Communication Co.,Ltd."
"2025-04-25","0c5a665a215211f5",1,"2025-04-25 11:38:28","M2102J2SC","15","Xiaomi",35,"1.7.4.5","","","","14.151.80.196","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-25T11:38:31+08:00","Chinanet"
"2025-04-25","0c15cb58bb65aa93",3,"2025-04-25 12:34:13","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","54.255.55.231","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-25","ec68d79ff358d398",7,"2025-04-25 07:48:27","Zqb6Zht","%random%","OnePlus",33,"1.7.5.1","en","US","","102.17.118.238","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","f3a324c8c2266d85",3,"2025-04-25 12:50:52","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","1728160661","58.247.202.112","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-25T12:48:04+08:00","China Unicom Shanghai Network"
"2025-04-25","30d6646c382939e0",21,"2025-04-25 12:55:02","2210132C","13","Xiaomi",33,"1.7.5.3","zh","CN","error","103.219.194.112","unknown","United States","US","California","CA","Diamond Bar","34.0085","-117.8136","America/Los_Angeles","","BAGE"
"2025-04-25","8b3c91539925400a",7,"2025-04-25 13:22:36","M2102J2SC","13","Xiaomi",33,"1.0.0.0","zh","CN","1466393278","183.42.170.155","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-25T13:16:39+08:00","Chinanet"
"2025-04-25","ace2786bcf962f31",8,"2025-04-25 08:28:13","S5MUHjaCXW","13","Oppo",33,"1.7.5.1","en","US","","102.17.118.238","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","2253288aaa7783ae",4,"2025-04-25 06:50:44","MI 9","15","Xiaomi",35,"1.7.4.5","","","","102.89.34.187","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-04-25","952d5278968877b4",3,"2025-04-25 14:19:17","23013RK75C","13","Xiaomi",33,"1.7.5.2","zh","CN","1098555953","119.39.248.11","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-25T14:19:18+08:00","China Unicom china169 Backbone"
"2025-04-25","fd7753d64ebab642",4,"2025-04-25 15:43:36","2206122SC","13","Xiaomi",33,"1.7.5","en","US","","123.163.201.114","ipv4","中国","CN","Henan","HA","Zhoukou","33.594451904296875","114.625","Asia/Shanghai","2025-04-25T15:43:37+08:00","Chinanet"
"2025-04-25","a08089bc0c96990c",8,"2025-04-25 16:01:15","Pixel 8a","15","Google",35,"1.7.4.5","","","","183.17.228.135","ipv4","中国","CN","Guangdong","GD","Nanshan Qu","22.533000946044922","113.93099975585938","Asia/Shanghai","2025-04-25T16:01:16+08:00","Chinanet"
"2025-04-25","57238dd07e3550bb",9,"2025-04-25 11:32:37","6MEFBZ","9","ROG",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","9e17bb5572b3f9ae",11,"2025-04-25 11:56:07","xRLOEmYgl84A5","9","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","e224c5016f68ef01",3,"2025-04-25 17:14:54","2410DPN6CC","15","Xiaomi",35,"1.0.0.0","zh","CN","30470638","104.28.159.44","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","CLOUDFLARENET"
"2025-04-25","d216ab5cf967754b",3,"2025-04-25 17:17:04","22011211C","14","Xiaomi",34,"1.7.5.2","zh","CN","error","175.29.23.6","unknown","unknown","HK","Tsuen Wan District","NTW","Tsuen Wan","22.3638","114.1091","","","unknown"
"2025-04-25","51c4b0025515ad71",12,"2025-04-25 12:33:18","AG8bzl13ZEV","7","Xiaomi",33,"1.7.5.1","en","US","","102.17.118.238","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","4993fb15dce0f9df",15,"2025-04-25 13:25:07","vUPOdK","14","Oppo",33,"1.7.5.1","en","US","","102.17.118.107","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","1343fe3bfb769ab6",16,"2025-04-25 13:44:00","jCwIqWJiC9HUR","8","Oppo",33,"1.7.5.1","en","US","","102.17.118.107","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","334a76b791aa1458",4,"2025-04-25 18:57:27","RMX3888","15","realme",35,"1.7.5.2","zh","CN","error","223.104.41.71","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-25T18:55:43+08:00","China Mobile Communicaitons Corporation"
"2025-04-25","216b48a7286f4a7c",21,"2025-04-25 08:33:03","Redmi Note 8 Pro","14","Xiaomi",34,"1.7.5.2","pt","BR","error","177.127.61.188","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-04-25","050b5b24a4ee64fd",18,"2025-04-25 14:34:24","oq7oCwot56r6qi","6","ROG",33,"1.7.5.1","en","US","","102.17.118.107","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","3efb0a0abcecbeb5",18,"2025-04-25 19:47:31","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","","85.208.72.92","unknown","Germany","DE","Hesse","HE","Frankfurt am Main","50.1187","8.6842","Europe/Berlin","",""
"2025-04-25","d15d4bd77b65b25c",1,"2025-04-25 21:01:32","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","TW","error","222.150.247.152","unknown","Japan","JP","Saitama","11","Takasago","35.8693","139.644","Asia/Tokyo","","NTT Communications Corporation"
"2025-04-25","d9c215e28142332f",10,"2025-04-25 20:02:43","MEIZU 20","14","meizu",34,"1.7.5.2","zh","CN","1646012811","154.17.11.43","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-04-25","aa00df48f2c8e120",20,"2025-04-25 15:04:50","rDxdpMk60JlY","10","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","5afdcca00f90dbb7",21,"2025-04-25 15:05:47","X9kTZ2tMTL","7","Samsung",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","61a77cf2fb1178aa",3,"2025-04-25 20:23:55","V2061A","10","vivo",29,"1.7.4.5","","","","221.14.67.185","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-25T20:24:00+08:00","China Unicom china169 Backbone"
"2025-04-25","0738162e9ebf0d80",22,"2025-04-25 15:34:49","9bqsvQNAl6","14","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","59437950c8c682ef",3,"2025-04-25 21:04:45","PJZ110","15","OnePlus",35,"1.0.0.0","zh","CN","error","182.255.32.15","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-25","31522cf9d50cf9e6",2,"2025-04-25 21:30:28","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","112.224.159.101","ipv4","中国","CN","Shandong","SD","Linyi","35.08000183105469","118.33000183105469","Asia/Shanghai","2025-04-25T21:30:30+08:00","China Unicom china169 Backbone"
"2025-04-25","4b8135fc03a4dca1",20,"2025-04-25 21:31:38","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","","101.10.6.123","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-25","bc142b70299b2e59",2,"2025-04-25 21:42:16","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","187.190.19.235","unknown","Mexico","MX","Nuevo León","NLE","San Nicolás de los Garza","25.7633","-100.2783","America/Monterrey","","TOTAL PLAY TELECOMUNICACIONES SA DE CV"
"2025-04-25","61ec789774307afb",2,"2025-04-25 21:55:38","PJF110","15","OnePlus",35,"1.7.5.2","zh","CN","1385400222","146.235.220.219","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-25","fe1f4854d4b43d7c",25,"2025-04-25 17:05:53","7JGW48f","15","OnePlus",33,"1.7.5.1","en","US","","41.74.208.112","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-25","d914a47a32dda8bf",9,"2025-04-25 22:22:56","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","106.7.147.244","ipv4","中国","CN","Jiangsu","JS","Yixing","31.3640193939209","119.76277160644531","Asia/Shanghai","2025-04-25T22:22:43+08:00","Chinanet"
"2025-04-25","8f8a8b2cd1304e1c",8,"2025-04-25 21:30:56","RMX3370","13","realme",33,"1.7.4.5","","","","27.79.66.175","unknown","Vietnam","VN","ình Định Province","31","Qui Nhon","13.7762","109.2207","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-25","3908a103ba7b6932",2,"2025-04-25 22:42:23","M2012K11AC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","81.28.13.48","unknown","South Korea","KR","Gwangju","29","","35.1496","126.9156","Asia/Seoul","","G-Core Labs S.A."
"2025-04-25","9324d4453346e86e",27,"2025-04-25 17:45:32","LIGMeL3GUP9lY","15","Google",33,"1.7.5.1","en","US","","102.17.117.242","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-25","5cf493046711057a",7,"2025-04-25 22:47:15","PJZ110","15","OnePlus",35,"1.7.5.2","zh","HK","error","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-25","1a94bc73c6cccfc1",2,"2025-04-25 23:03:30","Pixel 7 Pro","15","Google",35,"1.0.0.0","zh","TW","1741498314","136.23.34.88","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","GOOGLEWIFI"
"2025-04-25","31be508c97413b33",2,"2025-04-25 23:21:02","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","36.112.198.176","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-25T23:21:02+08:00","China Networks Inter-Exchange"
"2025-04-25","29bd7f8bd437dc87",4,"2025-04-25 23:23:09","22011211C","14","Xiaomi",34,"1.0.0.0","zh","CN","error","89.213.179.18","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-25","c827bb4e0c9ec094",2,"2025-04-25 23:25:40","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","","103.177.45.41","ipv4","中国香港特别行政区","HK","Hong Kong","HK","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-25T23:25:42+08:00","Hyocloud Limited"
"2025-04-25","dc9f9f6ecb09ce08",2,"2025-04-25 23:31:30","SM-S9180","14","samsung",34,"1.7.5","zh","CN","","141.11.42.58","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED"
"2025-04-25","c28ad86c38229fba",1,"2025-04-25 23:31:46","22081212C","13","Xiaomi",33,"1.7.4.5","","","","14.150.111.206","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-04-25","8c33de816218c54d",2,"2025-04-25 23:32:47","22122RK93C","13","Xiaomi",33,"1.7.4.4","","","","41.196.0.166","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","LINKdotNET"
"2025-04-25","01e02391302e0ecc",2,"2025-04-25 23:34:30","RMX6688","15","realme",35,"1.7.4.5","","","","103.47.100.27","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-25","8730de0fefd6976e",4,"2025-04-25 23:42:47","2211133G","14","Xiaomi",34,"1.7.4.5","","","","42.73.113.162","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Mobile Business Group"
