date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-28","c3221853392b34f7",14,"2025-04-28 16:32:58","Redmi Note 8 Pro","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.127.61.188","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-04-29","38bc700b558fa9de",7,"2025-04-29 00:28:48","IN2023","11","OnePlus",30,"1.7.5.3","en","US","1748629820","156.203.102.134","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-04-29","1e78fdb211419800",1,"2025-04-29 09:31:25","IN2020","15","OnePlus",35,"1.7.4.5","","","","188.253.112.98","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-29","61d0e8ccc353914d",2,"2025-04-29 10:09:06","22041211AC","15","Xiaomi",35,"1.7.5.3","zh","TW","1413062312","104.28.247.68","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-29","622b04610c0a6beb",1,"2025-04-29 10:24:34","2211133C","15","Xiaomi",35,"1.7.5.3","zh","CN","error","104.28.152.166","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-29","da569882f046ec7b",1,"2025-04-29 10:30:43","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","","103.151.172.31","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-29","2e436a1a0ba1d0e6",14,"2025-04-29 05:58:37","V2454A","13","vivo",33,"1.0.0.0","ar","IL","1711881201","213.244.87.214","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-29","584b67c029c238fe",1,"2025-04-29 12:25:07","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","","39.144.203.207","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-29T12:25:09+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-29","7ec9405e139f070e",3,"2025-04-29 12:25:43","SM-S9110","14","samsung",34,"1.7.4.5","","","","111.183.70.79","ipv4","中国","CN","Hubei","HB","Yingshan Xian","30.989849090576172","115.75901794433594","","","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-29","b1d1e826e6ee7fb1",1,"2025-04-29 08:28:25","f0Tpn7","8","Lenovo",33,"1.7.5.1","en","US","","102.17.117.44","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","2a5f07685df2f1db",1,"2025-04-29 14:18:18","RNA-AN00","14","HONOR",34,"1.7.5.1","zh","CN","","61.54.108.154","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-29T14:18:21+08:00","China Unicom china169 Backbone"
"2025-04-29","10465cf2ad282ff7",8,"2025-04-29 15:15:49","2206122SC","15","Xiaomi",35,"1.7.4.5","","","","36.113.181.36","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-29T15:15:53+08:00","China Telecom"
"2025-04-29","e641d6790310f6a4",2,"2025-04-29 15:50:47","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","36.143.116.122","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-29T15:35:17+08:00","Hebei Mobile Communication"
"2025-04-29","cb8437929ee91615",3,"2025-04-29 10:51:39","pDzFTC","7","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","2e33ff0b4475b719",4,"2025-04-29 11:35:12","yhhahvj4nhk","7","Samsung",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","8cfac7c4098541e3",5,"2025-04-29 12:25:40","47urckrfAuryq","14","Samsung",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","2d46c39a891e2ac1",20,"2025-04-29 18:42:05","23013RK75C","15","Xiaomi",35,"1.0.0.1","zh","CN","","42.58.113.239","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-29T18:42:07+08:00","China Unicom china169 Backbone"
"2025-04-29","13c336c47b76a073",4,"2025-04-29 18:58:13","23013RK75C","15","Xiaomi",35,"1.7.5.2","zh","CN","1762357599","113.194.225.63","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-29T18:58:14+08:00","China Unicom china169 Backbone"
"2025-04-29","4c03af1be58fca38",7,"2025-04-29 14:25:25","nB0PRG7z","9","ROG",33,"1.7.5.1","en","US","","102.17.117.44","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","4d72affd31e9f387",8,"2025-04-29 15:30:51","Wvb0fmaqh","7","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","74478392eff5c304",9,"2025-04-29 15:55:39","gOndEOztaaZM","12","Lenovo",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","6684d5e88a3dce31",10,"2025-04-29 17:26:22","PS0aZxQ","15","Google",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","51dcafffdc8c6108",1,"2025-04-29 22:43:51","PJX110","15","OnePlus",35,"1.7.5","zh","CN","","183.219.107.146","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-29T22:43:53+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-29","cee7355fc69b6de6",2,"2025-04-29 22:54:08","2112123AC","11","Xiaomi",30,"1.7.5","zh","CN","","117.9.186.148","ipv4","中国","CN","Tianjin Shi","TJ","Tianjin","39.13999938964844","117.1675033569336","Asia/Shanghai","2025-04-29T22:39:30+08:00","China Unicom china169 Backbone"
"2025-04-29","0b34561dda011153",1,"2025-04-29 22:59:51","22081212C","13","Xiaomi",33,"1.7.4.5","","","","118.212.198.53","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-29T22:59:53+08:00","China Unicom china169 Backbone"
"2025-04-29","1c09752f8e2669d2",1,"2025-04-29 23:47:37","23013RK75C","15","Xiaomi",35,"1.7.5.3","zh","CN","error","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-30","4e57a894a1b89b97",1,"2025-04-30 00:21:59","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","45.137.183.248","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-29","9eb1f2e4d521e99f",12,"2025-04-29 19:31:12","XGnkRPGvE7D8Mg","6","Samsung",33,"1.7.5.1","en","US","","102.17.117.216","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-30","3e72ab716b659832",3,"2025-04-30 01:38:49","M2007J3SC","12","Xiaomi",31,"1.0.0.1","en","US","1278102481","47.57.2.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-30","bcc52e49c73a5c66",1,"2025-04-30 03:45:37","RMX5010","15","realme",35,"1.7.5","zh","CN","","223.160.148.253","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-30T03:45:39+08:00","China Mobile Communications Corporation"
"2025-04-30","adc755134301d941",1,"2025-04-30 00:00:33","Mi 10","11","Xiaomi",30,"1.7.4.5","","","","197.59.115.144","unknown","Egypt","EG","Giza","GZ","Giza","30.008","31.2194","Africa/Cairo","","TE Data"
"2025-04-30","ef6df9189077683e",2,"2025-04-30 01:20:45","M2102J20SG","14","Xiaomi",34,"1.7.5","ar","EG","","154.186.171.65","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-30","0c9226db55be55ff",1,"2025-04-30 06:39:29","PHK110","15","OnePlus",35,"1.7.4.4","","","","18.183.171.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-30","041de5e5991c0c7d",4,"2025-04-30 09:33:05","24031PN0DC","14","Xiaomi",34,"1.7.5","zh","CN","","111.32.87.4","ipv4","中国","CN","Tianjin Shi","TJ","Tianjin","39.13999938964844","117.1675033569336","Asia/Shanghai","2025-04-30T09:33:05+08:00","Tianjin Mobile Communication"
"2025-04-30","c28ad86c38229fba",5,"2025-04-30 14:40:36","22081212C","13","Xiaomi",33,"1.7.4.5","","","","103.151.172.83","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-30","209ee4eb28cd171a",3,"2025-04-30 18:06:30","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","36.143.116.122","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-30T18:06:32+08:00","Hebei Mobile Communication"
"2025-04-30","a462d96a858f0380",3,"2025-04-30 17:46:04","M2010J19SG","15","Xiaomi",35,"1.7.4.5","","","","103.163.95.234","unknown","unknown","IN","Union Territory of Puducherry","PY","Puducherry","11.9327","79.8339","","","unknown"
"2025-04-30","97f6a360ca413212",19,"2025-04-30 18:18:58","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-30","956de8fd98b0dbf6",1,"2025-04-30 21:08:41","22127RK46C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","223.97.181.247","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-30T21:08:42+08:00","Shandong Mobile Communication Company Limited"
"2025-04-30","36a8b70af404e4e2",14,"2025-04-30 21:16:03","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","36.231.148.33","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-04-30","deb7d949f0724d43",11,"2025-04-30 22:04:14","Pixel 5","13","Google",33,"1.0.0.1","en","US","","104.28.157.194","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-30","8c2dbf055d42179b",1,"2025-04-30 23:14:20","23013RK75C","15","Xiaomi",35,"1.0.0.1","zh","CN","","42.53.94.110","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-30T23:14:26+08:00","China Unicom china169 Backbone"
"2025-05-01","ed433b724655f3e3",1,"2025-05-01 00:17:21","2407FPN8EG","15","Xiaomi",35,"1.7.5.1","in","ID","1244315513","116.251.217.44","unknown","unknown","SG","unknown","unknown","unknown","1.3667","103.8","","","unknown"
"2025-04-30","a8caea4aa3ec62e9",16,"2025-04-30 21:51:31","Redmi Note 8","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.105","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","9ef912792292de0d",1,"2025-05-01 00:06:54","Redmi Note 8","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.51","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","8ceb7ed0707bbf5f",8,"2025-05-01 06:33:50","23054RA19C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","221.214.195.116","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-05-01T05:43:47+08:00","China Unicom china169 Backbone"
"2025-05-01","d728b4dfb52134db",2,"2025-05-01 01:36:52","Redmi Note 8","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.51","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","dfa1a7907b514255",2,"2025-05-01 11:09:04","23049PCD8G","15","Xiaomi",35,"1.7.5.1","zh","TW","1578466125","140.235.36.15","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-05-01","0c15cb58bb65aa93",2,"2025-05-01 12:24:21","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","140.245.36.114","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-05-01","f8d8be7438adb15a",1,"2025-05-01 12:47:05","RMX3888","15","realme",35,"1.7.5","zh","CN","","85.237.207.197","unknown","Taiwan","TW","New Taipei City","NWT","","25.0355","121.5232","Asia/Taipei","","WAP.AC LTD"
"2025-05-01","25a828e2520f0d64",5,"2025-05-01 08:37:59","Redmi Note 8","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","baa72e26a03a3ccb",5,"2025-05-01 09:26:21","Mi 10","13","Xiaomi",33,"1.7.4.5","","","","197.59.44.49","unknown","Egypt","EG","Minya","MN","Abu Qurqas","27.9333","30.8435","Africa/Cairo","","TE Data"
"2025-05-01","e3333d3a08c294cb",1,"2025-05-01 09:26:30","OnIV5RSPd8ZaN","8","OnePlus",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","55038ad412b1c997",1,"2025-05-01 14:27:18","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","1763769517","219.134.115.151","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-05-01T14:27:19+08:00","Chinanet"
"2025-05-01","a356971cfc510cdf",1,"2025-05-01 09:27:52","rEZ6F9kAH","7","ROG",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","f07545ddb1d4bf2b",1,"2025-05-01 09:34:22","MJVhbZYAm","11","OnePlus",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","1104741a2e207690",1,"2025-05-01 11:20:59","wwoU9","15","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.111","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","2d1c12d81932c455",7,"2025-05-01 16:48:34","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-05-01","008c8eae975311b1",1,"2025-05-01 13:13:04","Z8O5a5l9p","7","Samsung",33,"1.7.5.1","en","US","","102.17.120.233","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","29abaa2bf4196102",1,"2025-05-01 13:59:08","5Sl5gN0QdJ2","8","OnePlus",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","8d29980657c91087",1,"2025-05-01 20:05:20","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","","182.204.229.229","ipv4","中国","CN","Liaoning","LN","Xingcheng","40.7552490234375","120.86306762695312","Asia/Shanghai","2025-05-01T20:05:22+08:00","Chinanet"
"2025-05-01","3eeb019af0623585",4,"2025-05-01 23:01:56","Pixel 7","15","Google",35,"1.0.0.1","zh","CN","","107.6.242.209","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","EVOCATIVE-GLOBAL"
"2025-05-01","b3904204b82c8fe4",5,"2025-05-01 20:48:16","PJZ110","13","samsung",33,"1.7.5.2","en","US","error","54.37.79.52","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","OVH SAS"
"2025-05-01","a7782691d7d28685",1,"2025-05-01 22:44:51","IbkEl47xYJ7HK","9","Lenovo",33,"1.7.5.1","en","US","","102.17.119.120","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-02","d731f16acb55f131",1,"2025-05-02 03:11:45","PJZ110","15","OnePlus",35,"1.7.4.5","","","","202.65.227.105","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-05-01","28a43787cb5bbe61",1,"2025-05-01 23:14:49","t98weS5YSJz4w","12","OnePlus",33,"1.7.5.1","en","US","","102.17.119.120","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-01","6945c5dd98687f11",1,"2025-05-01 23:44:48","wbG0huS","6","ROG",33,"1.7.5.1","en","US","","102.17.119.120","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-02","053dabde6c1a6b95",3,"2025-05-02 11:02:45","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","","154.17.7.127","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-05-02","0d64392bacbb4eef",1,"2025-05-02 13:14:07","OPD2404","15","OnePlus",35,"1.7.4.5","","","","42.120.74.25","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-02T13:14:08+08:00","Hangzhou Alibaba Advertising Co. Ltd."
"2025-05-02","fbddf252a1ef9bf7",3,"2025-05-02 13:19:15","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","139.226.142.207","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-05-02T13:13:57+08:00","China Unicom Shanghai Network"
"2025-05-02","cd6a57ace5f2c5e1",6,"2025-05-02 15:59:21","2206122SC","15","Xiaomi",35,"1.7.4.5","","","","38.181.77.244","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Eons Data Communications Limited"
"2025-05-02","439750004227fe33",4,"2025-05-02 16:55:55","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","36.143.116.122","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-05-02T16:55:58+08:00","Hebei Mobile Communication"
"2025-05-02","f7cf851ca1bb8e89",1,"2025-05-02 16:23:55","d5USQN1VqmN5","14","ROG",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-02","c566bdc2fb9e344c",2,"2025-05-02 21:28:37","M2007J22C","12","Xiaomi",31,"1.7.4.4","","","","102.89.22.153","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-05-02","9cf7065138da56b9",25,"2025-05-02 23:10:46","2308CPXD0C","15","Xiaomi",35,"1.0.0.1","zh","CN","","61.169.29.155","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-05-02T23:10:48+08:00","China Telecom (Group)"
"2025-05-02","8c33de816218c54d",2,"2025-05-02 17:15:10","22122RK93C","13","Xiaomi",33,"1.7.4.4","","","","176.97.192.121","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","Melbikomas UAB"
"2025-05-02","37d5a31ead187eb5",1,"2025-05-02 22:11:28","AxSTxX6","%random%","ROG",33,"1.7.5.1","en","US","","102.17.120.249","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-02","9286c6f0a780ddb4",1,"2025-05-02 23:13:55","6QDT8QePwpf","9","Samsung",33,"1.7.5.1","en","US","","102.17.119.216","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-02","fef8521410b4bef0",1,"2025-05-02 23:37:46","R1mvS7CUE9","8","Xiaomi",33,"1.7.5.1","en","US","","102.17.119.216","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-03","c45c18bbc1a01d6d",1,"2025-05-03 00:14:01","e1bGpel","12","Samsung",33,"1.7.5.1","en","US","","102.17.120.131","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-03","bd1fbe63a67b33d2",1,"2025-05-03 02:06:25","C4qpNAdZ2s7enX","15","Samsung",33,"1.7.5.1","en","US","","102.17.119.216","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-03","d6d943e7eb472515",2,"2025-05-03 08:54:53","2211133G","14","Xiaomi",34,"1.0.0.1","zh","CN","1166760463","156.226.169.153","unknown","Seychelles","SC","","","","-4.5833","55.6667","Indian/Mahe","","Yancy Limited"
"2025-05-02","ad66ba516b40a1b3",2,"2025-05-02 22:38:09","Redmi Note 8 Pro","14","Xiaomi",34,"1.0.0.1","pt","BR","","177.127.61.12","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-05-03","6b4ac50dc49df487",3,"2025-05-03 09:56:32","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1403240871","185.241.43.105","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ChangLian Network Technology Co., Limited"
"2025-05-02","97ec582319ddff06",3,"2025-05-02 22:19:28","M2003J15SC","12","Xiaomi",31,"1.7.5.2","es","US","1088831417","45.225.224.102","unknown","Colombia","CO","Risaralda Department","RIS","Pereira","4.8093","-75.697","America/Bogota","","LEGON TELECOMUNICACIONES SAS"
"2025-05-03","bf8679a47bac01ee",1,"2025-05-03 14:30:38","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","","104.194.86.91","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-05-03","6e490d89912071fb",2,"2025-05-03 12:37:43","M2002J9G","15","Xiaomi",35,"1.7.5.3","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-05-03","f2cbbed6357bf4ee",2,"2025-05-03 17:11:19","23117RK66C","15","Xiaomi",35,"1.0.0.1","zh","CN","","123.152.201.160","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-05-03T17:10:10+08:00","China Unicom china169 Backbone"
"2025-05-03","1e23052866edd8f9",2,"2025-05-03 17:52:02","2211133C","15","Xiaomi",35,"1.7.4.5","","","","14.122.149.134","ipv4","中国","CN","Guangdong","GD","Chikan Qu","21.266000747680664","110.36599731445312","Asia/Shanghai","2025-05-03T17:52:03+08:00","Chinanet"
"2025-05-03","4b1fc56916b961cc",29,"2025-05-03 20:45:27","CPH2585","15","OnePlus",35,"1.7.5.2","en","GB","1542444065","49.15.234.85","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-05-03","ad8ed7dd1aff774a",1,"2025-05-03 23:33:28","2312DRAABC","14","Xiaomi",34,"1.7.4.4","","","","106.224.182.55","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-05-03T23:33:30+08:00","Chinanet"
"2025-05-03","8f75d438b1d4b641",1,"2025-05-03 19:06:51","NysC8Ll","12","OnePlus",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-03","d86d55e5ba8d5540",1,"2025-05-03 20:06:48","oBMtV","7","ROG",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","7b302adf0d92b22f",2,"2025-05-04 03:24:06","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","101.70.71.134","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-04T03:24:05+08:00","China Unicom china169 Backbone"
"2025-05-04","61ec789774307afb",1,"2025-05-04 09:34:42","PJF110","15","OnePlus",35,"1.0.0.1","zh","CN","","183.128.87.96","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-04T09:34:46+08:00","Chinanet"
"2025-05-04","8f6b9748f5ba9ca3",6,"2025-05-04 12:28:19","22081212C","14","Xiaomi",34,"1.7.5","zh","CN","","27.148.36.113","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-05-04T12:28:03+08:00","Chinanet"
"2025-05-04","9ef49ef7f4ef7842",2,"2025-05-04 11:15:04","2201117TG","13","Xiaomi",33,"1.7.4.5","","","","182.163.121.230","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7427","90.4248","Asia/Dhaka","","Bangladesh Online Ltd."
"2025-05-04","98b282b5e30c9acb",1,"2025-05-04 08:45:09","yJ23iX4pvp7rXL","7","Samsung",33,"1.7.5.1","en","US","","102.17.119.13","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","c889b2e32a0b4d1f",1,"2025-05-04 13:05:06","GM1910","10","OnePlus",29,"1.7.5.2","zh","CN","error","14.191.171.163","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
