date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","ebd0e46ac8c3986c",3,"2025-04-23 09:11:11","XQ-AS72","14","Sony",34,"1.7.5.2","zh","CN","error","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-23","1f8fcc30013d9d04",12,"2025-04-23 04:12:10","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-23","c9602143369c4b54",6,"2025-04-23 09:14:30","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","","117.30.38.11","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T09:14:31+08:00","Chinanet"
"2025-04-23","365d7fe2bb757fa9",2,"2025-04-23 09:14:47","PJE110","15","OnePlus",35,"1.7.5.1","zh","CN","1280726937","109.105.193.113","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Haruka Hosting Ltd"
"2025-04-23","2352e19e23a1286d",5,"2025-04-23 09:16:48","21051182G","13","Xiaomi",33,"1.7.5.1","en","US","","104.28.156.224","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-23T09:16:49+08:00","Cloudflare"
"2025-04-23","c6038de61703b212",5,"2025-04-23 04:17:01","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-23","422855c0732a7f62",4,"2025-04-23 03:17:27","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.238","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-23","bb4071acc72407f8",1,"2025-04-23 09:19:23","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-23T09:19:25+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-23","d912b1fb1ac6d751",4,"2025-04-23 09:21:37","22041216C","14","Xiaomi",34,"1.7.5.2","zh","CN","1748331068","223.104.61.15","ipv4","中国","CN","Guangdong","GD","Daojiaozhen","23.003999710083008","113.67500305175781","Asia/Shanghai","2025-04-23T09:21:38+08:00","China Mobile Communications Corporation"
"2025-04-23","a80240e789b85a7b",21,"2025-04-23 08:21:35","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.50.77","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","88bdbab086c2a605",2,"2025-04-23 09:22:16","PJD110","15","OnePlus",35,"1.7.5.1","zh","US","","116.169.0.96","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T09:22:17+08:00","China Unicom china169 Backbone"
"2025-04-23","3bc47bf028c2971a",4,"2025-04-23 09:23:16","HBN-AL80","12","HUAWEI",31,"1.7.5","zh","CN","","112.231.183.120","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-23T09:22:40+08:00","China Unicom china169 Backbone"
"2025-04-23","bf509ce22ea207b1",1,"2025-04-23 09:22:57","24031PN0DC","15","Xiaomi",35,"1.7.5","zh","CN","","2408:844d:1900:118b:b8f4:eeff:fea2:de2d","unknown","China","CN","Heilongjiang","unknown","Harbin","45.75","126.65","+08:00","","unknown"
"2025-04-23","7c161a49ce78d626",33,"2025-04-23 08:23:44","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","0f19546a08a4d8d8",14,"2025-04-23 09:26:52","22041211AC","14","Xiaomi",34,"1.7.5.1","zh","CN","","110.248.221.35","ipv4","中国","CN","Sichuan","SC","Chenghua Qu","30.645849227905273","104.08357238769531","Asia/Shanghai","2025-04-23T09:26:40+08:00","China Unicom china169 Backbone"
"2025-04-23","5a6e09679cc0e3b6",19,"2025-04-23 09:27:49","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T09:27:51+08:00","Chinanet"
"2025-04-23","24f18c96d960fba6",36,"2025-04-23 09:28:02","PJA110","13","OnePlus",33,"1.7.5.2","zh","CN","1102796325","117.151.235.211","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-23T09:28:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","d914a47a32dda8bf",4,"2025-04-23 09:29:01","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","118.212.207.151","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-23T09:28:50+08:00","China Unicom china169 Backbone"
"2025-04-23","9a867e471a35a282",2,"2025-04-23 09:29:02","23090RA98C","15","Xiaomi",35,"1.7.4.5","","","","47.57.2.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-23","4e2b605822045ef1",13,"2025-04-23 03:30:48","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-23","346a4758dcf12e85",1,"2025-04-23 09:32:13","23127PN0CC","15","Xiaomi",35,"1.7.5.2","zh","CN","1703182574","141.95.127.199","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","OVH SAS"
"2025-04-23","3c52baec1f77f0df",5,"2025-04-23 09:34:05","22011211C","14","Xiaomi",34,"1.7.4.5","","","","137.184.176.137","unknown","United States","US","California","CA","Santa Clara","37.3931","-121.962","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-04-23","5382717ee3973f86",3,"2025-04-23 09:35:06","PJD110","14","OnePlus",34,"1.7.5.2","zh","CN","error","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-22","4acaec7f09726c21",12,"2025-04-22 20:36:39","SM-S901E","14","samsung",34,"1.7.4.5","","","","179.33.199.20","unknown","unknown","CO","Departamento de Bolívar","BOL","Cartagena","10.3956","-75.5117","","","unknown"
"2025-04-23","4b5c3d67a3129284",2,"2025-04-23 09:37:20","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","TW","1683929274","18.179.201.230","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-23","6a398bbd2883e2f0",4,"2025-04-23 09:37:28","XT2125-4","11","motorola",30,"1.7.5.2","zh","CN","1766661133","42.2.143.104","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","3618cfb92c5ef7a6",5,"2025-04-23 04:38:56","SM-A155F","14","samsung",34,"1.7.5.1","ar","AE","error","51.36.103.9","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-23","2b459ad1f752e717",14,"2025-04-23 08:39:00","M2102J20SG","12","Xiaomi",31,"1.7.5.2","vi","VN","1718788677","113.185.45.252","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-23","eaaea3c44dc1de66",6,"2025-04-23 09:39:52","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-23T09:39:53+08:00","Shandong Mobile Communication Company Limited"
"2025-04-22","11b933a16ef75786",15,"2025-04-22 20:40:00","moto g85 5G","14","motorola",34,"1.7.4.5","","","","191.102.196.198","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-04-23","5bb49f94b89b9da7",2,"2025-04-23 09:41:14","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","error","27.128.48.156","ipv4","中国","CN","Hebei","HE","Hanzhuangxiang","38.888999938964844","115.51399993896484","Asia/Shanghai","2025-04-23T09:41:14+08:00","Chinanet"
"2025-04-23","3b09ec7c1ddb23b2",34,"2025-04-23 08:42:45","SM-S908B","14","samsung",34,"1.7.5.1","en","US","863419952","120.188.84.199","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-23","941d511058c983dc",1,"2025-04-23 09:43:13","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","114.254.3.219","ipv4","中国","CN","Beijing Shi","BJ","Dongcheng Qu","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-23T09:43:14+08:00","China Unicom Beijing Province Network"
"2025-04-23","7b4cf2eb82744818",5,"2025-04-23 09:43:39","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","","36.28.76.205","ipv4","中国","CN","Zhejiang","ZJ","Nanhu Qu","30.756990432739258","120.77330017089844","Asia/Shanghai","2025-04-23T09:43:41+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-23","11bdbc9713c7de35",2,"2025-04-23 09:43:56","SM-G9980","11","samsung",30,"1.7.5","zh","CN","","1.71.241.35","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-23T09:43:56+08:00","Chinanet"
