date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","77bd8a54a00e96be",11,"2025-04-17 21:56:21","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-17","744d169bdbba5e44",1,"2025-04-17 21:58:54","RMX3850","15","realme",35,"1.7.4.5","","","154.3.33.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","DMIT"
"2025-04-17","6bb755271de0cfb4",8,"2025-04-17 22:00:42","SM-G9810","13","samsung",33,"1.7.4.5","","","124.230.9.97","ipv4","中国","CN","Hunan","HN","Shaodong Xian","27.259000778198242","111.74400329589844","Asia/Shanghai","2025-04-17T22:00:43+08:00","Chinanet"
"2025-04-17","1aad75c628bfbd86",4,"2025-04-17 22:01:09","Redmi Note 7","10","Xiaomi",29,"1.7.4.5","","","54.212.117.190","unknown","United States","US","Oregon","OR","Boardman","45.8234","-119.7257","America/Los_Angeles","","AMAZON-02"
"2025-04-17","cc1e3f324b9ef1a7",8,"2025-04-17 22:03:48","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","183.216.130.115","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T22:03:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","a8e96c15f290a700",1,"2025-04-17 22:08:31","22081212C","13","Xiaomi",33,"1.7.4.5","","","38.180.188.57","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6958","6.1956","Europe/Amsterdam","","COGENT-174"
"2025-04-17","c3a54ee29c9fa4a7",2,"2025-04-17 22:16:41","LE2110","14","OnePlus",34,"1.7.4.5","","","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-17","1a65f77b5bdb26c1",15,"2025-04-17 22:17:35","moto g200 5G","15","motorola",35,"1.7.4.5","","","113.120.132.87","ipv4","中国","CN","Shandong","SD","Jiaxiang Xian","35.40835189819336","116.34159851074219","Asia/Shanghai","2025-04-17T22:12:34+08:00","Chinanet"
"2025-04-17","232969426eb0f99f",9,"2025-04-17 22:21:35","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.4","","","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-17","55506cb884a578fc",20,"2025-04-17 17:23:54","YVqSDm0KvB4BU","11","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","30abc7728b50b597",1,"2025-04-17 22:24:57","RMX5010","15","realme",35,"1.7.4.5","","","119.126.113.188","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T22:24:57+08:00","Chinanet"
"2025-04-17","6bc35b248a85c43c",1,"2025-04-17 22:42:18","22041211AC","14","Xiaomi",34,"1.7.4.5","","","120.242.45.211","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T22:42:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","741180d6cb9b9201",25,"2025-04-17 22:42:29","PHJ110","13","OPPO",33,"1.7.4.5","","","43.207.138.71","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-17T23:42:29+09:00","amazon.com Inc."
"2025-04-17","73b2850cdc0b23f7",10,"2025-04-17 22:44:56","CPH2653","15","OnePlus",35,"1.7.4.5","","","182.255.32.14","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-17","90681a4a3af5d9ea",2,"2025-04-17 22:46:47","2206123SC","15","Xiaomi",35,"1.7.4.5","","","36.163.179.133","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T22:46:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","6c5502ff9236363e",4,"2025-04-17 22:47:19","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","154.26.177.41","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","COGENT-174"
"2025-04-17","f9ea9f25dcbbb98a",1,"2025-04-17 22:58:23","25019PNF3C","15","Xiaomi",35,"1.7.4.4","","","83.147.12.168","unknown","Colombia","CO","Bogota D.C.","DC","Bogotá","4.6115","-74.0833","America/Bogota","","COLOMBIA TELECONET SAS"
"2025-04-17","524bab337d670732",2,"2025-04-17 23:06:35","SM-N9860","13","samsung",33,"1.7.4.5","","","47.240.27.221","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-17","31be508c97413b33",6,"2025-04-17 23:11:42","PJZ110","15","OnePlus",35,"1.7.4.4","","","223.104.40.24","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T23:11:48+08:00","China Mobile Communicaitons Corporation"
"2025-04-17","0b34561dda011153",2,"2025-04-17 23:11:55","22081212C","13","Xiaomi",33,"1.7.4.5","","","113.194.224.26","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.65760040283203","115.87722778320312","Asia/Shanghai","2025-04-17T23:11:58+08:00","China Unicom china169 Backbone"
"2025-04-17","903579ff6893c8c9",3,"2025-04-17 23:12:54","RMX5010","15","realme",35,"1.7.4.5","","","125.73.8.189","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T23:12:55+08:00","Chinanet"
"2025-04-17","6e490d89912071fb",3,"2025-04-17 20:45:18","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-17","55f0813c54989c74",9,"2025-04-17 23:20:22","2201122C","15","Xiaomi",35,"1.7.4.5","","","141.11.90.229","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","AKILE LTD"
"2025-04-17","ab2c54a01e315330",44,"2025-04-17 23:21:59","22081212C","15","Xiaomi",35,"1.7.4.5","","","27.148.84.204","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-17T23:22:00+08:00","Chinanet"
"2025-04-17","1956936da2582f78",1,"2025-04-17 23:21:59","16th Plus","10","Meizu",29,"1.7.4.5","","","116.9.172.219","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T23:22:00+08:00","Chinanet"
"2025-04-17","99d64d1b4edd39be",1,"2025-04-17 23:23:29","PDEM30","13","OPPO",33,"1.7.4.5","","","58.62.3.126","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T23:23:32+08:00","Chinanet"
"2025-04-17","2acafd14e444953e",7,"2025-04-17 23:23:47","2210132C","13","Xiaomi",33,"1.7.4.5","","","219.131.84.5","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-04-17T23:09:20+08:00","Chinanet"
"2025-04-17","a28c458ee7c454d3",1,"2025-04-17 23:24:56","Mi MIX 2","13","Xiaomi",33,"1.7.4.4","","","223.104.74.47","ipv4","中国","CN","Guangdong","GD","Dongguan","23.036109924316406","113.73999786376953","Asia/Shanghai","2025-04-17T23:24:58+08:00","China Mobile Communications Corporation"
"2025-04-17","397a2fb6a65bc0cb",3,"2025-04-17 23:25:32","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-17","f57ffaad0f9659f3",4,"2025-04-17 23:29:19","iPlay60_mini_Pro","14","Alldocube",34,"1.7.4.5","","","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-17T23:29:20+08:00","China Unicom Shanghai Network"
"2025-04-17","a000529749de205c",10,"2025-04-17 22:30:50","Subsystem for Android(TM)","13","Microsoft Corporation",33,"1.7.4.5","","","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-17","57fddb52739e669d",2,"2025-04-17 23:31:01","PJD110","15","OnePlus",35,"1.7.4.5","","","183.222.182.87","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T23:31:06+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","bb9ae4a36dc1be6d",8,"2025-04-17 23:32:14","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","49.72.88.177","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-17T23:32:15+08:00","Chinanet"
"2025-04-17","956de8fd98b0dbf6",2,"2025-04-17 23:32:25","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","223.97.177.247","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T23:32:26+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","afa16c770eda21c7",5,"2025-04-17 23:36:25","PJD110","15","OnePlus",35,"1.7.4.5","","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","3c88599d78199168",1,"2025-04-17 23:41:54","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-17","73799f77ba23bb0d",2,"2025-04-17 23:45:01","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-17","852a00f561304f6c",1,"2025-04-17 23:55:37","KB2000","15","OnePlus",35,"1.7.4.5","","","188.253.7.18","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-17","2b459ad1f752e717",3,"2025-04-17 22:55:58","M2102J20SG","12","Xiaomi",31,"1.7.4.5","","","113.185.41.154","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-17","a7acf0af8e2f44b8",6,"2025-04-17 17:56:42","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","151.34.106.179","unknown","Italy","IT","Monza Brianza","MB","Brugherio","45.5508","9.2995","Europe/Rome","","Wind Tre S.p.A."
"2025-04-18","59437950c8c682ef",1,"2025-04-18 00:01:49","PJZ110","15","OnePlus",35,"1.7.4.5","","","182.255.32.11","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-18","8ce9353d8a17db62",1,"2025-04-18 00:01:54","PJZ110","15","OnePlus",35,"1.7.4.4","","","111.183.36.215","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-18T00:01:58+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-18","7ec9405e139f070e",1,"2025-04-18 00:04:29","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-18","fcfbf09611d61a1a",1,"2025-04-18 00:12:02","M2012K11C","14","Xiaomi",34,"1.7.4.5","","","117.136.110.27","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T00:12:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","91ea8cda28a37010",5,"2025-04-18 00:19:34","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","14.154.196.24","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T00:17:06+08:00","Chinanet"
"2025-04-18","229ba7308b0ecf94",11,"2025-04-18 00:20:05","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","14.154.196.24","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T00:17:06+08:00","Chinanet"
"2025-04-17","10cae31196bb6f4b",33,"2025-04-17 19:22:26","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-18","bbca68786429a9ae",1,"2025-04-18 00:31:31","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-18","3b2c7bde652b6038",2,"2025-04-18 00:34:02","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-18T00:34:03+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-18","997aad052731bdce",2,"2025-04-18 00:50:13","PKR110","15","OnePlus",35,"1.7.4.5","","","125.123.17.100","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-18T00:50:14+08:00","Chinanet"
"2025-04-17","34197ea18f005874",7,"2025-04-17 21:52:17","23013PC75G","15","Xiaomi",35,"1.7.4.5","","","5.53.26.161","unknown","Russia","RU","Khanty-Mansia","KHM","Surgut","61.2431","73.4139","Asia/Yekaterinburg","","Metroset"
"2025-04-18","6bb2023428ea9b39",2,"2025-04-18 00:54:11","PJZ110","15","OnePlus",35,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T00:00:59+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","d972da19e5681cdb",2,"2025-04-18 01:01:13","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T01:01:13+08:00","China Mobile Communicaitons Corporation"
"2025-04-18","2a5646897ecf529c",2,"2025-04-18 01:01:29","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.43.224.51","unknown","Philippines","PH","Province of Cavite","CAV","Dasmariñas","14.3269","120.9336","Asia/Manila","","Suniway Group of Companies Inc."
"2025-04-18","c04da3c3971acfc7",3,"2025-04-18 01:03:02","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.186.86","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T00:03:27+08:00","Chinanet"
"2025-04-18","7a2fadd78aa47e11",7,"2025-04-18 01:28:30","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.26","ipv4","中国","CN","Chongqing","CQ","Kaixian","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-18T01:27:06+08:00","Chinanet"
"2025-04-18","8730de0fefd6976e",2,"2025-04-18 01:41:45","2211133G","14","Xiaomi",34,"1.7.4.5","","","116.241.254.92","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan District","24.9889","121.3176","Asia/Taipei","","TBC"
"2025-04-18","c0e5bbf3feee23a2",1,"2025-04-18 01:45:06","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T01:45:06+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","b3904204b82c8fe4",14,"2025-04-17 20:55:13","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-17","0a13d68506efa6c4",22,"2025-04-17 21:04:38","DC8flfXroS7S5","10","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","5a77c270ff880af0",2,"2025-04-18 02:05:27","RMX3820","15","realme",35,"1.7.4.5","","","120.225.161.219","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T02:05:29+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","c92765a34196b207",23,"2025-04-17 21:23:53","87t4qDNKcIN","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","cdddaffbf4cebdc0",24,"2025-04-17 21:53:52","2ZyF00J6eg1","9","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-18","4b1fc56916b961cc",1,"2025-04-18 00:27:21","CPH2585","15","OnePlus",35,"1.7.4.5","","","2409:40c0:3d:825e:60da:83ff:fe8a:6bed","unknown","unknown","IN","Maharashtra","MH","Mumbai","19.0748","72.8856","","","unknown"
"2025-04-17","5e9278cb1a6a8768",9,"2025-04-17 12:17:13","23049PCD8G","14","Xiaomi",34,"1.7.4.5","","","189.177.248.69","unknown","Mexico","MX","Nayarit","NAY","Tepic","21.6212","-104.843","America/Mazatlan","","UNINET"
"2025-04-18","d5cdc3c1cc1f9995",2,"2025-04-18 02:18:56","24018RPACG","15","Xiaomi",35,"1.7.4.5","","","202.65.229.137","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-04-18","833d606ef4ad4f75",4,"2025-04-18 03:23:29","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","171.108.112.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T03:23:31+08:00","Chinanet"
"2025-04-18","a20878f969205da0",2,"2025-04-18 03:46:23","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T03:46:24+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","9b54bfb6af07ccda",2,"2025-04-18 02:49:37","21091116UC","13","Xiaomi",33,"1.7.4.4","","","14.174.106.138","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","044c91edfff541b9",8,"2025-04-17 22:59:01","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","83.100.46.69","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-17","cb5e605a0c92a479",25,"2025-04-17 23:06:22","1kbkLc","7","Oppo",33,"1.7.4.5","","","102.17.118.211","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","f4f166c52099d6d3",7,"2025-04-17 22:18:54","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-18","YpyGLX0ADs11",5,"2025-04-18 06:19:43","22041216C","15","Xiaomi",35,"1.7.4.5","","","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-18","69b7eb8e85f7c7b6",2,"2025-04-18 00:28:32","24030PN60G","15","Xiaomi",35,"1.7.4.5","","","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-18","ca1da64ba9ef0175",1,"2025-04-18 00:01:09","SM-S901B","14","samsung",34,"1.7.4.5","","","169.224.8.147","unknown","unknown","IQ","Baghdad","BG","Baghdad","33.3364","44.4004","","","unknown"
"2025-04-18","ab11108cbb0dad7a",7,"2025-04-18 05:03:54","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-18","53854893937ee474",1,"2025-04-18 00:09:59","SM-A305F","10","samsung",29,"1.7.4.5","","","51.36.102.27","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-18","0000000000000000",3,"2025-04-18 00:18:34","2211133G","15","Xiaomi",35,"1.7.4.5","","","88.233.131.180","unknown","unknown","TR","Istanbul","34","Istanbul","41.0207","28.9285","","","unknown"
"2025-04-17","2d8e48bff9738644",116,"2025-04-17 15:28:14","Pixel 6","15","Google",35,"1.7.4.5","","","187.153.66.21","unknown","Mexico","MX","Tamaulipas","TAM","Tampico","22.1802","-97.8802","America/Monterrey","","UNINET"
"2025-04-17","422855c0732a7f62",15,"2025-04-17 23:31:17","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-18","3618cfb92c5ef7a6",6,"2025-04-18 01:11:48","SM-A155F","14","samsung",34,"1.7.4.5","","","51.36.102.27","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-18","b8b79c94ff6c10fb",2,"2025-04-18 06:15:25","ASUS_I005DC","13","asus",33,"1.7.4.5","","","27.52.166.41","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-18","215e9a7554d0b952",2,"2025-04-18 06:23:16","Redmi K20 Pro","13","Xiaomi",33,"1.7.4.5","","","192.9.251.148","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-18","c0f94bf8f79f86e1",5,"2025-04-18 07:26:16","RMX3366","11","realme",30,"1.7.4.4","","","210.157.193.63","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-18","9925e43c4238f4cd",2,"2025-04-18 00:32:14","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","197.120.166.10","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
"2025-04-18","d914a47a32dda8bf",1,"2025-04-18 06:43:42","22081212C","13","Xiaomi",33,"1.7.4.5","","","118.212.190.148","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T06:43:37+08:00","China Unicom china169 Backbone"
"2025-04-18","35c24c1e355bfce2",6,"2025-04-18 06:50:30","A065","15","Nothing",35,"1.7.4.5","","","60.23.72.130","ipv4","中国","CN","Liaoning","LN","Fengcheng","40.45283126831055","124.0670394897461","Asia/Shanghai","2025-04-18T06:50:34+08:00","China Unicom china169 Backbone"
"2025-04-18","8e2f3fef31c83287",2,"2025-04-18 06:57:20","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","159.54.183.220","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-18","a7191571d3b8c46a",6,"2025-04-18 00:58:34","moto g82 5G","13","motorola",33,"1.7.4.5","","","45.151.216.167","unknown","Poland","PL","Silesia","24","Racibórz","50.0832","18.2247","Europe/Warsaw","","Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa"
"2025-04-18","75c5e45225083407",1,"2025-04-18 01:59:28","2211133G","15","Xiaomi",35,"1.7.4.4","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-18","06bce057bde5e4d1",2,"2025-04-18 01:00:02","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-18","dd9d24fd9d2b8a15",1,"2025-04-18 07:01:14","PJA110","13","OnePlus",33,"1.7.4.5","","","37.128.247.22","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","MIKU NETWORK LIMITED"
"2025-04-18","15f25a8a74288de3",30,"2025-04-18 02:02:24","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","213.244.87.216","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-18","4e6f9f907d4d9455",2,"2025-04-18 07:19:28","NX679J","13","nubia",33,"1.7.4.4","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-18","a197d92e5c4389fb",21,"2025-04-18 07:22:29","Pixel 6","15","Google",35,"1.7.4.5","","","160.16.133.185","unknown","Japan","JP","Tokyo","13","Tokyo","35.6887","139.745","Asia/Tokyo","","SAKURA Internet Inc."
"2025-04-18","0c818b2349244bfb",4,"2025-04-18 07:24:42","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","223.160.209.215","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-18T07:24:43+08:00","China Mobile Communications Corporation"
"2025-04-18","8c522fddc1eafecf",1,"2025-04-18 07:29:23","PJD110","15","OnePlus",35,"1.7.4.5","","","117.136.111.4","ipv4","中国","CN","Zhejiang","ZJ","Xiacheng Qu","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-18T07:29:24+08:00","China Mobile Communications Corporation"
"2025-04-18","bfb5a4f8eeb6cb60",8,"2025-04-18 07:38:30","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.162.245","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T07:06:21+08:00","China Unicom china169 Backbone"
"2025-04-18","8e5bab11ace0b123",6,"2025-04-18 07:47:13","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","36.21.77.127","ipv4","中国","CN","Zhejiang","ZJ","Xiacheng Qu","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-18T07:47:14+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-18","17c60352b6b897ab",7,"2025-04-18 01:48:18","SM-A705FN","11","samsung",30,"1.7.4.5","","","196.134.52.218","unknown","Egypt","EG","Giza","GZ","Giza","30.008","31.2194","Africa/Cairo","","Vodafone-EG"
