date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","b2e6e31378437b6e",15,"2025-04-17 12:53:49","rRZVlfT","13","OnePlus",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","a7191571d3b8c46a",2,"2025-04-17 12:05:54","moto g82 5G","13","motorola",33,"1.7.4.5","","","45.151.216.167","unknown","Poland","PL","Silesia","24","Racibórz","50.0832","18.2247","Europe/Warsaw","","Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa"
"2025-04-17","b8b79c94ff6c10fb",3,"2025-04-17 18:09:17","ASUS_I005DC","13","asus",33,"1.7.4.5","","","39.9.162.236","unknown","Taiwan","TW","New Taipei City","NWT","New Taipei City","24.9466","121.586","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-17","a9bf1648b9aa70aa",4,"2025-04-17 18:10:23","2201122C","15","Xiaomi",35,"1.7.4.5","","","120.225.225.42","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T18:10:24+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","c0e5bbf3feee23a2",8,"2025-04-17 18:11:05","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T18:11:06+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","35c24c1e355bfce2",9,"2025-04-17 18:13:14","A065","15","Nothing",35,"1.7.4.5","","","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-17","a08089bc0c96990c",19,"2025-04-17 18:16:25","Pixel 8a","15","Google",35,"1.7.4.5","","","16.163.128.111","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
"2025-04-17","ef1760ef43bd14db",5,"2025-04-17 17:18:16","SM-S9280","14","samsung",34,"1.7.4.4","","","163.177.216.175","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T18:18:18+08:00","China Unicom Guangdong Ip Network"
"2025-04-17","e9ed2b2ef7a487f9",4,"2025-04-17 18:21:07","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","183.179.43.81","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-17","23b34b7f3511e555",8,"2025-04-17 18:24:50","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","156.59.13.130","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ZEN-ECN"
"2025-04-17","5bb49f94b89b9da7",8,"2025-04-17 18:27:33","PJD110","15","OnePlus",35,"1.7.4.4","","","27.128.59.110","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-17T18:27:34+08:00","Chinanet"
"2025-04-17","8482c25cfb865d19",4,"2025-04-17 18:31:15","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","8.223.13.87","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-17","8e5bab11ace0b123",8,"2025-04-17 18:44:19","23049RAD8C","15","Xiaomi",35,"1.7.4.4","","","60.179.177.49","unknown","China","CN","Zhejiang","ZJ","Ningbo","29.8752","121.5564","Asia/Shanghai","","Chinanet"
"2025-04-17","3a0f7a8acd601c0e",7,"2025-04-17 18:49:23","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","61.161.209.180","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-17T18:49:24+08:00","China Unicom china169 Backbone"
"2025-04-17","20e6b4c78e543c29",9,"2025-04-17 18:51:46","2106118C","14","Xiaomi",34,"1.7.4.4","","","180.143.242.155","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-17T18:51:47+08:00","Chinanet"
"2025-04-17","34154dcacabb51d6",2,"2025-04-17 18:55:44","PJZ110","15","OnePlus",35,"1.7.4.5","","","106.224.134.114","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T18:55:45+08:00","Chinanet"
"2025-04-17","26f6a1d4e10b7698",16,"2025-04-17 13:54:31","7WJ6KHCFbiIOgy","9","ROG",33,"1.7.4.5","","","102.17.119.209","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","f2388fa9ec94028f",2,"2025-04-17 18:56:17","ASUS_AI2205_D","15","asus",35,"1.7.4.5","","","114.136.154.59","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Mobile Business Group"
"2025-04-17","55f0813c54989c74",2,"2025-04-17 19:02:01","2201122C","15","Xiaomi",35,"1.7.4.5","","","171.104.255.209","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-17T19:02:02+08:00","Chinanet"
"2025-04-17","afa16c770eda21c7",3,"2025-04-17 19:06:10","PJD110","15","OnePlus",35,"1.7.4.5","","","176.32.76.19","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","3618cfb92c5ef7a6",15,"2025-04-17 14:08:21","SM-A155F","14","samsung",34,"1.7.4.5","","","51.36.103.129","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-17","54065805c1d93402",8,"2025-04-17 19:15:05","2211133C","15","Xiaomi",35,"1.7.4.5","","","116.177.28.115","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T18:21:28+08:00","China Unicom china169 Backbone"
"2025-04-17","1c09752f8e2669d2",12,"2025-04-17 19:21:51","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-17","e7e3bb65e1309025",18,"2025-04-17 14:38:57","qToWnXH","9","Xiaomi",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","8dcbf95cd766c716",8,"2025-04-17 19:39:14","SM-S908E","11","samsung",30,"1.7.4.5","","","154.92.130.66","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-17","f8d4a4bf3d16a6e6",5,"2025-04-17 08:52:18","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-17","d9316c3b46dd4068",25,"2025-04-17 19:54:07","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","113.84.40.251","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T19:54:11+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-17","ee8282874ac69177",16,"2025-04-17 19:54:29","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","67.230.168.86","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","IT7NET"
"2025-04-17","bed204202f5fd9d4",22,"2025-04-17 19:55:32","V2352A","15","vivo",35,"1.7.4.4","","","182.102.179.98","ipv4","中国","CN","Jiangxi","JX","Yantianzhen","27.35700035095215","114.38099670410156","","","Chinanet"
"2025-04-17","6e1fe2dd7bd6ce6f",7,"2025-04-17 19:59:57","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.163","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-17","36a9b8b8686cbd7a",1,"2025-04-17 20:04:43","22011211C","14","Xiaomi",34,"1.7.4.5","","","192.124.176.246","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ASNET"
"2025-04-17","f43acb410bda7d55",50,"2025-04-17 20:04:52","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-17","24f224588d28746f",1,"2025-04-17 20:05:48","PJD110","14","OnePlus",34,"1.7.4.5","","","112.224.161.242","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T20:05:50+08:00","China Unicom china169 Backbone"
"2025-04-17","1cdab5c2f1dd4648",5,"2025-04-17 20:11:13","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","117.172.254.216","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-17T20:11:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","88e9b79462a76951",30,"2025-04-17 20:18:38","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-17","fe25a27f27c87327",16,"2025-04-17 20:20:18","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","106.61.154.176","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-17T19:50:26+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-17","378e38e3dab14109",2,"2025-04-17 20:25:33","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.172.183.80","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-17","ba8b33eb4b894d1e",4,"2025-04-17 22:33:16","ASUS_I005DC","13","asus",33,"1.7.4.4","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-17","a9ed58b64588d414",7,"2025-04-17 20:35:21","Pixel 8","15","Google",35,"1.7.4.5","","","136.23.7.230","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","GOOGLEWIFI"
"2025-04-17","94e45d9e68f191c9",8,"2025-04-17 20:37:15","moto g200 5G","15","motorola",35,"1.7.4.5","","","113.120.132.87","ipv4","中国","CN","Shandong","SD","Jiaxiang Xian","35.40835189819336","116.34159851074219","Asia/Shanghai","2025-04-17T20:08:02+08:00","Chinanet"
"2025-04-17","7386eeedf570cf31",1,"2025-04-17 18:09:30","2201116SI","13","Xiaomi",33,"1.7.4.5","","","152.58.125.79","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-17","c6038de61703b212",17,"2025-04-17 15:40:16","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-17","deb7d949f0724d43",24,"2025-04-17 20:40:46","Pixel 5","13","Google",33,"1.7.4.5","","","91.149.239.206","unknown","unknown","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-04-17","e9305886eb2165c6",12,"2025-04-17 20:44:28","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-17","a19a725bec11599a",5,"2025-04-17 20:44:51","CPH2649","15","OnePlus",35,"1.7.4.5","","","62.192.175.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-17","02998915bdf5e74a",3,"2025-04-17 20:45:39","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","123.233.215.32","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T19:51:13+08:00","China Unicom china169 Backbone"
"2025-04-17","eab2026a72353943",2,"2025-04-17 20:45:41","GM1910","11","OnePlus",30,"1.7.4.5","","","113.118.194.110","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-17T20:45:49+08:00","Chinanet"
"2025-04-17","f1d3098a6c699f05",2,"2025-04-17 20:47:05","PJD110","15","OnePlus",35,"1.7.4.5","","","27.46.96.8","ipv4","中国","CN","Guangdong","GD","Shiyan","22.684999465942383","113.927001953125","","","China Unicom"
"2025-04-17","c889b2e32a0b4d1f",1,"2025-04-17 19:54:38","GM1910","10","OnePlus",29,"1.7.4.5","","","113.185.40.78","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-17","584b67c029c238fe",3,"2025-04-17 20:59:47","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","223.104.234.217","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T20:59:51+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","b3904204b82c8fe4",11,"2025-04-17 16:00:18","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-17","34c6d6b33fea57c4",2,"2025-04-17 21:03:40","PJE110","15","OnePlus",35,"1.7.4.5","","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","184997d979f58fe6",10,"2025-04-17 21:03:37","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","139.215.45.226","ipv4","中国","CN","Jilin","JL","Nanguan Qu","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-17T21:03:38+08:00","China Unicom china169 Backbone"
"2025-04-17","2d8e48bff9738644",90,"2025-04-17 07:03:55","Pixel 6","15","Google",35,"1.7.4.5","","","187.153.66.21","unknown","Mexico","MX","Tamaulipas","TAM","Tampico","22.1802","-97.8802","America/Monterrey","","UNINET"
"2025-04-17","5a77c270ff880af0",5,"2025-04-17 21:05:27","RMX3820","15","realme",35,"1.7.4.5","","","120.225.161.219","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T21:05:28+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","663b31176d60a378",5,"2025-04-17 21:06:49","PKG110","15","OnePlus",35,"1.7.4.5","","","110.247.149.64","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-17T21:05:13+08:00","China Unicom china169 Backbone"
"2025-04-17","cf778bf7878fae42",1,"2025-04-17 21:06:56","IN2013","11","OnePlus",30,"1.7.4.5","","","223.74.232.179","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T21:06:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","8f76f8a793f29e60",8,"2025-04-17 21:16:46","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","110.155.119.90","ipv4","中国","CN","Xinjiang","XJ","Kashgar Prefecture","39.470001220703125","75.98999786376953","Asia/Urumqi","2025-04-17T19:14:21+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-04-17","833d606ef4ad4f75",34,"2025-04-17 21:19:45","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","171.108.112.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T21:19:46+08:00","Chinanet"
"2025-04-17","218f9b0d422381e5",7,"2025-04-17 22:19:52","CPH2653","15","OnePlus",35,"1.7.4.5","","","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-17","7491d062a14c445f",49,"2025-04-17 21:21:05","21091116UC","13","Xiaomi",33,"1.7.4.5","","","223.104.204.132","ipv4","中国","CN","Shaanxi","SN","Lianhu Qu","34.2672004699707","108.94029998779297","Asia/Shanghai","2025-04-17T21:21:07+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","711a49d996e54b61",19,"2025-04-17 16:23:53","7bkVYJxI0","%random%","ROG",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","df9d613d9b98b47f",13,"2025-04-17 15:25:26","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-17","52147671ede76e07",5,"2025-04-17 21:29:16","RMX5010","15","realme",35,"1.7.4.5","","","85.237.206.10","unknown","Taiwan","TW","New Taipei City","NWT","","25.0355","121.5232","Asia/Taipei","","WAP.AC LTD"
"2025-04-17","653552fb6fe9142a",2,"2025-04-17 21:32:56","2211133C","13","Xiaomi",33,"1.7.4.5","","","116.169.0.67","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T21:32:58+08:00","China Unicom china169 Backbone"
"2025-04-17","3d90e8144d8fb105",1,"2025-04-17 21:33:10","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","104.28.235.60","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-17","8bc78664c1835a1a",13,"2025-04-17 21:35:32","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","103.151.172.13","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-17","10465cf2ad282ff7",3,"2025-04-17 21:36:53","2206122SC","15","Xiaomi",35,"1.7.4.5","","","38.181.77.245","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Eons Data Communications Limited"
"2025-04-17","bfb5a4f8eeb6cb60",11,"2025-04-17 21:39:36","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.36.237.45","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-17T20:40:29+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","f1e8367c25be8b17",63,"2025-04-17 21:46:55","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","113.205.111.45","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-17T21:46:57+08:00","China Unicom china169 Backbone"
"2025-04-17","997aad052731bdce",10,"2025-04-17 21:48:38","PKR110","15","OnePlus",35,"1.7.4.5","","","125.123.17.100","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-17T21:48:38+08:00","Chinanet"
"2025-04-17","e6b3f5a02a148944",5,"2025-04-17 21:52:29","2112123AC","13","Xiaomi",33,"1.7.4.5","","","114.246.93.5","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T21:52:30+08:00","China Unicom Beijing Province Network"
"2025-04-17","0116496001422b32",25,"2025-04-17 15:53:30","A065","15","Nothing",35,"1.7.4.5","","","89.64.17.245","unknown","Poland","PL","Pomerania","22","Gdynia","54.5201","18.5223","Europe/Warsaw","","Liberty Global B.V."
"2025-04-17","ebd0e46ac8c3986c",6,"2025-04-17 21:53:53","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-17","45393b9d31dd9c37",4,"2025-04-17 21:54:44","MEIZU 20","14","meizu",34,"1.7.4.5","","","52.194.238.220","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","77bd8a54a00e96be",11,"2025-04-17 21:56:21","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-17","744d169bdbba5e44",1,"2025-04-17 21:58:54","RMX3850","15","realme",35,"1.7.4.5","","","154.3.33.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","DMIT"
"2025-04-17","6bb755271de0cfb4",8,"2025-04-17 22:00:42","SM-G9810","13","samsung",33,"1.7.4.5","","","124.230.9.97","ipv4","中国","CN","Hunan","HN","Shaodong Xian","27.259000778198242","111.74400329589844","Asia/Shanghai","2025-04-17T22:00:43+08:00","Chinanet"
"2025-04-17","1aad75c628bfbd86",4,"2025-04-17 22:01:09","Redmi Note 7","10","Xiaomi",29,"1.7.4.5","","","54.212.117.190","unknown","United States","US","Oregon","OR","Boardman","45.8234","-119.7257","America/Los_Angeles","","AMAZON-02"
"2025-04-17","229ba7308b0ecf94",5,"2025-04-17 22:02:25","23127PN0CC","15","Xiaomi",35,"1.7.4.4","","","59.125.69.19","ipv4","台湾","TW","Changhua","CHA","Changhua","24.066699981689453","120.5333023071289","Asia/Taipei","2025-04-17T22:02:27+08:00","Data Communication Business Group"
"2025-04-17","92049df31c696699",54,"2025-04-17 22:03:24","S6","11","EEBBK",30,"1.7.4.4","","","8.223.13.202","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-17","cc1e3f324b9ef1a7",8,"2025-04-17 22:03:48","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","183.216.130.115","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T22:03:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","ca1da64ba9ef0175",15,"2025-04-17 17:04:58","SM-S901B","14","samsung",34,"1.7.4.5","","","169.224.8.147","unknown","unknown","IQ","Baghdad","BG","Baghdad","33.3364","44.4004","","","unknown"
"2025-04-17","90cd51b05630c674",4,"2025-04-17 22:07:45","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","222.244.190.74","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-17T22:07:43+08:00","Chinanet"
"2025-04-17","ded0d9b082536dfd",33,"2025-04-17 21:08:18","22101316G","14","Xiaomi",34,"1.7.4.5","","","42.116.196.198","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-17","a8e96c15f290a700",1,"2025-04-17 22:08:31","22081212C","13","Xiaomi",33,"1.7.4.5","","","38.180.188.57","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6958","6.1956","Europe/Amsterdam","","COGENT-174"
"2025-04-17","b75429cdbc1f33fe",19,"2025-04-17 10:12:04","NX721J","14","nubia",34,"1.7.4.5","","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-17","df2a4a98aa04b485",14,"2025-04-17 22:14:11","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","8.223.2.85","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-17","7c161a49ce78d626",82,"2025-04-17 21:15:18","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-17","4e2b605822045ef1",59,"2025-04-17 16:16:18","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-17","e3d63f6772c7637e",150,"2025-04-17 22:16:36","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","223.74.11.105","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T22:16:38+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","c3a54ee29c9fa4a7",2,"2025-04-17 22:16:41","LE2110","14","OnePlus",34,"1.7.4.5","","","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-17","5459cfd130507c08",2,"2025-04-17 22:17:06","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.138.45","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-17","10cae31196bb6f4b",22,"2025-04-17 17:17:07","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-17","ab2c54a01e315330",42,"2025-04-17 22:17:23","22081212C","15","Xiaomi",35,"1.7.4.5","","","120.41.161.4","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-17T22:17:25+08:00","Chinanet"
"2025-04-17","1a65f77b5bdb26c1",15,"2025-04-17 22:17:35","moto g200 5G","15","motorola",35,"1.7.4.5","","","113.120.132.87","ipv4","中国","CN","Shandong","SD","Jiaxiang Xian","35.40835189819336","116.34159851074219","Asia/Shanghai","2025-04-17T22:12:34+08:00","Chinanet"
"2025-04-17","53854893937ee474",4,"2025-04-17 17:18:09","SM-A305F","10","samsung",29,"1.7.4.5","","","2001:16a2:c164:3905:b1c6:f97a:38b9:2d4f","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-17","ab11108cbb0dad7a",19,"2025-04-17 22:18:52","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-17","dd6cc9aac008f3ff",5,"2025-04-17 22:19:59","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-17","2352e19e23a1286d",42,"2025-04-17 22:20:58","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.156.224","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-17T22:20:58+08:00","Cloudflare"
"2025-04-17","232969426eb0f99f",9,"2025-04-17 22:21:35","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.4","","","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
