date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-16","ab11108cbb0dad7a",8,"2025-04-16 20:31:36","SM-S9010","14","samsung",34,"1.7.4.4","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-16","36a9b8b8686cbd7a",2,"2025-04-16 20:32:10","22011211C","14","Xiaomi",34,"1.7.4.5","192.124.176.147","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ASNET"
"2025-04-16","978d64c3a3c465c5",66,"2025-04-16 20:39:10","22081212C","13","Xiaomi",33,"1.7.4.4","39.148.75.199","ipv4","中国","CN","河南省","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-16T20:39:12+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-16","a19a725bec11599a",3,"2025-04-16 20:39:32","CPH2649","15","OnePlus",35,"1.7.4.4","62.192.175.131","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-16","663b667553dcb1e5",5,"2025-04-16 20:43:07","PGP110","14","OnePlus",34,"1.7.4.5","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-16","d9316c3b46dd4068",4,"2025-04-16 20:44:07","22127RK46C","15","Xiaomi",35,"1.7.4.4","113.84.40.251","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T20:44:11+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","66f956d00913491d",4,"2025-04-16 20:47:59","PJE110","15","OnePlus",35,"1.7.4.5","111.181.31.179","ipv4","中国","CN","湖北省","HB","武汉市","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-16T20:48:02+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-16","a9bf1648b9aa70aa",3,"2025-04-16 20:48:47","2201122C","15","Xiaomi",35,"1.7.4.5","223.104.194.230","ipv4","中国","CN","山东省","SD","济南市","36.66294860839844","117.0115966796875","Asia/Shanghai","2025-04-16T20:21:36+08:00","Shandong Mobile Communication Company Limited"
"2025-04-16","3618cfb92c5ef7a6",13,"2025-04-16 14:37:22","SM-A155F","14","samsung",34,"1.7.4.5","82.197.61.168","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-16","92049df31c696699",47,"2025-04-16 20:50:26","S6","11","EEBBK",30,"1.7.4.4","112.49.196.183","ipv4","中国","CN","福建省","FJ","福州市","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-16T20:21:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","f8d4a4bf3d16a6e6",16,"2025-04-16 09:51:11","M2102K1G","14","Xiaomi",34,"1.7.4.5","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-16","ee8282874ac69177",20,"2025-04-16 20:51:23","24122RKC7C","15","Xiaomi",35,"1.7.4.5","67.230.168.86","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","IT7NET"
"2025-04-16","c6038de61703b212",17,"2025-04-16 15:52:33","M2102J20SG","13","Xiaomi",33,"1.7.4.4","176.59.164.76","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","T2 Mobile LLC"
"2025-04-16","3b09ec7c1ddb23b2",58,"2025-04-16 19:55:17","SM-S908B","14","samsung",34,"1.7.4.4","","","","","","","","","","","",""
"2025-04-16","06bce057bde5e4d1",11,"2025-04-16 14:55:50","22111317G","14","Xiaomi",34,"1.7.4.5","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-16","3e72ab716b659832",19,"2025-04-16 20:56:03","M2007J3SC","12","Xiaomi",31,"1.7.4.5","47.57.141.131","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-16","653552fb6fe9142a",4,"2025-04-16 20:56:23","2211133C","13","Xiaomi",33,"1.7.4.5","116.169.0.67","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-16T20:52:52+08:00","China Unicom china169 Backbone"
"2025-04-16","bf509ce22ea207b1",22,"2025-04-16 20:59:20","24031PN0DC","15","Xiaomi",35,"1.7.4.4","111.73.176.209","ipv4","中国","CN","江西省","JX","景德镇","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-16T20:57:39+08:00","Chinanet"
"2025-04-16","3b2c7bde652b6038",23,"2025-04-16 20:59:46","M2002J9E","11","Xiaomi",30,"1.7.4.4","111.25.4.6","ipv4","中国","CN","吉林省","JL","长春","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-16T20:59:47+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-16","55f0813c54989c74",5,"2025-04-16 21:01:06","2201122C","15","Xiaomi",35,"1.7.4.5","171.106.22.63","ipv4","中国","CN","广西壮族自治区","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-16T20:24:40+08:00","Chinanet"
"2025-04-16","75412f1eb1ab80fc",6,"2025-04-16 21:01:35","23077RABDC","15","Xiaomi",35,"1.7.4.5","183.202.197.31","ipv4","中国","CN","陕西省","SN","西安市","34.25532913208008","108.95320892333984","Asia/Shanghai","2025-04-16T20:47:03+08:00","China Mobile Communications Corporation"
"2025-04-16","ef1760ef43bd14db",4,"2025-04-16 20:02:24","SM-S9280","14","samsung",34,"1.7.4.4","36.37.206.2","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-16","53854893937ee474",10,"2025-04-16 16:02:50","SM-A305F","10","samsung",29,"1.7.4.5","51.36.103.162","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-16","ba542807f88161a8",21,"2025-04-16 21:03:21","KB2000","13","OnePlus",33,"1.7.4.5","54.199.27.190","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-16","35c24c1e355bfce2",16,"2025-04-16 21:04:11","A065","15","Nothing",35,"1.7.4.4","175.147.158.173","ipv4","中国","CN","辽宁省","LN","凤城市","40.45283126831055","124.0670394897461","Asia/Shanghai","2025-04-16T21:04:14+08:00","China Unicom china169 Backbone"
"2025-04-16","229ba7308b0ecf94",3,"2025-04-16 21:05:24","23127PN0CC","15","Xiaomi",35,"1.7.4.4","103.180.20.102","ipv4","台湾","TW","臺灣省","CYI","Changhua","24.066699981689453","120.5333023071289","Asia/Taipei","2025-04-16T21:05:26+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-16","cf778bf7878fae42",1,"2025-04-16 21:07:12","IN2013","11","OnePlus",30,"1.7.4.4","223.74.232.179","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-16T21:07:13+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","e3d63f6772c7637e",20,"2025-04-16 21:07:45","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.4","163.204.76.201","ipv4","中国","CN","Guangdong","GD","Tangjiazhen","20.83799934387207","109.85199737548828","","","China Unicom"
"2025-04-16","69b7eb8e85f7c7b6",22,"2025-04-16 17:08:53","24030PN60G","14","Xiaomi",34,"1.7.4.4","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-16","4e2b605822045ef1",34,"2025-04-16 15:09:23","SM-A715F","13","samsung",33,"1.7.4.4","213.225.12.102","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
"2025-04-16","f1d3098a6c699f05",6,"2025-04-16 21:10:38","PJD110","15","OnePlus",35,"1.7.4.5","27.46.96.8","ipv4","中国","CN","Guangdong","GD","Shiyan","22.684999465942383","113.927001953125","","","China Unicom"
"2025-04-16","61ec789774307afb",3,"2025-04-16 21:11:06","PJF110","15","OnePlus",35,"1.7.4.5","64.181.232.184","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
