date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-19","85cd5cb32fc1b6d8",7,"2025-04-19 16:07:32","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","39.144.57.229","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-19T16:07:33+08:00","China Mobile Communications Corporation"
"2025-04-19","c2a177ec1e73ac7f",1,"2025-04-19 16:15:24","2211133C","14","Xiaomi",34,"1.7.4.5","","","111.35.148.158","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T16:15:26+08:00","Shandong Mobile Communication Company Limited"
"2025-04-19","fe25a27f27c87327",41,"2025-04-19 16:42:19","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","106.61.83.213","ipv4","中国","CN","Yunnan","YN","Lianmeng","25.030899047851562","102.71800231933594","Asia/Shanghai","2025-04-19T16:42:20+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-19","aecc5b2b444c0e15",22,"2025-04-19 16:58:45","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","14.136.65.120","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-19","34154dcacabb51d6",2,"2025-04-19 17:36:24","PJZ110","15","OnePlus",35,"1.7.4.5","","","106.224.135.68","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-19T17:36:26+08:00","Chinanet"
"2025-04-19","b084ab91a7f15f27",4,"2025-04-19 16:37:42","2109119BC","13","Xiaomi",33,"1.7.4.5","","","42.1.103.110","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","MOBIFONE Corporation"
"2025-04-19","d1a17fd4b022521a",1,"2025-04-19 18:01:11","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","157.254.22.27","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","912d6abae08d04fa",10,"2025-04-19 18:20:48","PJF110","15","OnePlus",35,"1.7.4.5","","","159.223.69.141","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-19","f57548d48a8b87e3",17,"2025-04-19 18:41:14","Lenovo L78011","9","Lenovo",28,"1.7.4.5","","","27.46.75.13","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T18:41:15+08:00","China Unicom"
"2025-04-19","941d511058c983dc",6,"2025-04-19 18:51:16","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","120.245.6.25","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T18:51:18+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","5c91428d3f1807a7",5,"2025-04-19 19:54:38","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","178.236.37.218","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-19","44b4ebcc82998de0",1,"2025-04-19 20:27:25","21121210C","12","Xiaomi",31,"1.7.4.5","","","39.185.213.1","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-19T20:27:26+08:00","China Mobile Communications Corporation"
"2025-04-19","7a694c7c4c3b805a",5,"2025-04-19 15:41:39","zYbU6UCi","14","ROG",33,"1.7.4.5","","","102.17.117.19","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","91ea8cda28a37010",3,"2025-04-19 21:09:23","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","14.154.196.24","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T21:09:23+08:00","Chinanet"
"2025-04-19","31be508c97413b33",4,"2025-04-19 21:11:27","PJZ110","15","OnePlus",35,"1.7.4.5","","","36.112.179.75","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T21:11:28+08:00","China Networks Inter-Exchange"
"2025-04-19","ceb25eba608d60de",7,"2025-04-19 17:01:09","6N1MZCC4FD","9","Oppo",33,"1.7.4.5","","","102.17.118.200","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","d86cae90b347cf6a",3,"2025-04-19 22:29:40","PJE110","15","OnePlus",35,"1.7.4.5","","","8.223.16.74","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-19","25be7daf45fc02fd",8,"2025-04-19 17:41:44","Q8xfwhxr6AM2","7","Xiaomi",33,"1.7.4.5","","","102.17.117.189","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","73756499124770cf",12,"2025-04-19 22:41:44","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","171.82.57.106","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-19T22:41:46+08:00","Chinanet"
"2025-04-19","cae17d951e7a1733",2,"2025-04-19 22:55:47","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","42.84.232.60","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-19T22:55:48+08:00","China Unicom china169 Backbone"
"2025-04-19","35b8fbd30f85d227",3,"2025-04-19 22:57:44","2211133C","13","Xiaomi",33,"1.7.4.5","","","223.104.40.208","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T22:57:46+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","5f86a6f214858e7a",3,"2025-04-19 23:09:03","V2243A","15","vivo",35,"1.7.4.5","","","18.180.158.125","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-19","6fa63a56b3b541c1",9,"2025-04-19 18:09:17","o0eqWJpEr","%random%","Oppo",33,"1.7.4.5","","","102.17.117.189","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-19","3908a103ba7b6932",4,"2025-04-19 23:11:59","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","13.231.211.201","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-19","75c5e45225083407",5,"2025-04-19 18:19:57","2211133G","15","Xiaomi",35,"1.7.4.4","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-19","9124cca622684bd5",1,"2025-04-19 23:25:18","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","223.104.82.97","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T23:25:19+08:00","China Mobile Communications Corporation"
"2025-04-20","ffa5c884e0610ed3",1,"2025-04-20 00:22:43","PKR110","15","OnePlus",35,"1.7.4.5","","","14.26.129.198","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T00:22:45+08:00","Chinanet"
"2025-04-20","7c3b5ef7eeb006b8",1,"2025-04-20 00:41:11","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","112.96.106.78","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T00:41:12+08:00","China Unicom"
"2025-04-20","13c336c47b76a073",1,"2025-04-20 00:46:57","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","113.194.225.50","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T00:46:59+08:00","China Unicom china169 Backbone"
"2025-04-20","488103e9ef24f69d",5,"2025-04-20 00:51:40","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","43.250.245.100","ipv4","中国","CN","Guangxi","GX","Qingxiu Qu","22.814640045166016","108.30419921875","Asia/Shanghai","2025-04-20T00:42:22+08:00","China Unicom china169 Backbone"
"2025-04-20","b3fcf9fb4a5854c8",2,"2025-04-20 02:01:20","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","113.195.58.46","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T02:01:21+08:00","China Unicom china169 Backbone"
"2025-04-20","674feb460165f4a6",13,"2025-04-20 02:20:38","MI 6","15","Xiaomi",35,"1.7.4.5","","","45.137.183.148","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-20","e9879da508480b27",1,"2025-04-20 00:00:05","M2102J20SG","14","Xiaomi",34,"1.7.4.5","","","109.43.177.26","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-20","2648aed174b231b0",2,"2025-04-20 06:20:58","SM-S9280","13","samsung",33,"1.7.4.5","","","220.200.108.171","ipv4","中国","CN","Hainan","HI","Sanya","18.258819580078125","109.49268341064453","Asia/Shanghai","2025-04-20T06:21:00+08:00","China Unicom china169 Backbone"
"2025-04-20","a7191571d3b8c46a",8,"2025-04-20 00:48:29","moto g82 5G","13","motorola",33,"1.7.4.5","","","46.29.25.102","unknown","The Netherlands","NL","North Holland","NH","Hoofddorp","52.297","4.6999","Europe/Amsterdam","","HURRICANE"
"2025-04-20","fead740fbcbc5ad6",2,"2025-04-20 07:27:56","V2061A","10","vivo",29,"1.7.4.4","","","158.51.96.216","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","NETINF-TRANSIT-AS"
"2025-04-20","f310faea0c71b4ab",1,"2025-04-20 07:48:53","RMX3888","14","realme",34,"1.7.4.5","","","118.212.206.81","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T07:48:54+08:00","China Unicom china169 Backbone"
"2025-04-20","YpyGLX0ADs11",6,"2025-04-20 10:48:33","22041216C","15","Xiaomi",35,"1.7.4.5","","","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-20","6c5502ff9236363e",3,"2025-04-20 08:54:13","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","154.26.177.41","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","COGENT-174"
"2025-04-20","9eae4a19f454875f",1,"2025-04-20 09:05:47","PJX110","15","OnePlus",35,"1.7.4.5","","","38.207.136.2","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Nearoute Limited"
"2025-04-20","3d90e8144d8fb105",1,"2025-04-20 09:16:44","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","104.28.235.60","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-20","720f25653dcf8b66",2,"2025-04-20 09:23:39","2304FPN6DC","13","Xiaomi",33,"1.7.4.5","","","146.19.106.162","unknown","Canada","CA","Ontario","ON","Toronto","43.6547","-79.3623","America/Toronto","","TANGRAM-CANADA-INC"
"2025-04-20","d731f16acb55f131",1,"2025-04-20 08:47:55","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.65.227.105","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-04-20","09281d73da33c605",2,"2025-04-20 10:37:09","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","188.253.115.12","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-20","ea5820c10b319610",2,"2025-04-20 04:43:43","TANK 3","14","OBLUE",34,"1.7.4.5","","","31.61.239.107","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-20","17af3c2a2deb9003",3,"2025-04-20 10:59:09","PJZ110","15","OnePlus",35,"1.7.4.5","","","104.234.157.144","unknown","Canada","CA","","","","43.6319","-79.3716","America/Toronto","","AMTECH-BUSINESS"
"2025-04-20","e63c92dce44effc1",2,"2025-04-20 11:05:20","PJZ110","15","OnePlus",35,"1.7.4.5","","","106.34.251.59","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-20T11:01:03+08:00","Chinanet"
"2025-04-20","9a867e471a35a282",1,"2025-04-20 11:05:39","23090RA98C","15","Xiaomi",35,"1.7.4.5","","","38.207.152.174","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Eons Data Communications Limited"
"2025-04-20","7386eeedf570cf31",7,"2025-04-20 09:18:45","2201116SI","13","Xiaomi",33,"1.7.4.5","","","152.59.91.21","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-20","9aae7c063598e561",1,"2025-04-20 12:01:22","SM-W9023","14","samsung",34,"1.7.4.5","","","120.14.78.32","ipv4","中国","CN","Hebei","HE","Qiaodong Qu (Xingtai)","37.06800079345703","114.50700378417969","Asia/Shanghai","2025-04-20T12:01:23+08:00","China Unicom china169 Backbone"
"2025-04-20","af69ef07273c7c26",6,"2025-04-20 12:31:33","2211133C","15","Xiaomi",35,"1.7.4.4","","","120.71.75.70","ipv4","中国","CN","Xinjiang","XJ","Balikunzhen","43.59199905395508","93.0103988647461","Asia/Urumqi","2025-04-20T10:31:35+06:00","Chinanet"
"2025-04-20","fcbe7ec04bc5a0cb",7,"2025-04-20 10:38:20","23021RAA2Y","15","Xiaomi",35,"1.7.4.5","","","91.192.67.224","unknown","Kyrgyzstan","KG","Gorod Bishkek","GB","Bishkek","42.8696","74.5932","Asia/Bishkek","","Sky Mobile LLC"
"2025-04-20","b8bc913c553ff3b8",1,"2025-04-20 12:49:19","23113RKC6C","14","Xiaomi",34,"1.7.4.5","","","223.160.191.100","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T12:49:21+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","8b9c390a0fa50ba8",1,"2025-04-20 13:11:12","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","152.32.192.33","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","UCLOUD INFORMATION TECHNOLOGY HK LIMITED"
"2025-04-19","69527c3cc462bc7d",1,"2025-04-19 22:19:03","SM-T500","15","samsung",35,"1.7.4.5","","","47.152.159.107","unknown","United States","US","California","CA","Hemet","33.7338","-116.9299","America/Los_Angeles","","FRONTIER-FRTR"
"2025-04-20","8d29980657c91087",5,"2025-04-20 13:23:29","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","175.167.145.42","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-20T13:23:31+08:00","China Unicom china169 Backbone"
"2025-04-20","8f6a2bb07a657ffe",2,"2025-04-20 08:33:50","22071212AG","15","Xiaomi",35,"1.7.4.5","","","151.236.176.237","unknown","Iraq","IQ","Basra","BA","Basra","30.5101","47.7847","Asia/Baghdad","","Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands"
"2025-04-20","bbcbc0e94aab4ea0",4,"2025-04-20 14:01:59","PJX110","15","OnePlus",35,"1.7.4.5","","","39.144.210.5","ipv4","中国","CN","Gansu","GS","Lanzhou","36.02333068847656","103.78472137451172","Asia/Shanghai","2025-04-20T13:44:26+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","deb7d949f0724d43",6,"2025-04-20 14:04:13","Pixel 5","13","Google",33,"1.7.4.5","","","104.28.158.106","unknown","United States","US","California","CA","East Los Angeles","34.0261","-118.1756","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-20","9fe994d9035f7ccd",13,"2025-04-20 14:16:07","MI 8 UD","10","Xiaomi",29,"1.7.4.5","","","8.223.8.245","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-20","f6c94957d30369c7",9,"2025-04-20 09:51:01","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-20","f54cb2913bcf0124",1,"2025-04-20 15:04:59","SM-S901E","14","samsung",34,"1.7.4.5","","","175.156.213.141","unknown","Singapore","SG","","","Singapore","1.3216","103.8789","Asia/Singapore","","MobileOne Ltd. MobileInternet Service Provider Singapore"
"2025-04-20","93c14722a0db38b2",6,"2025-04-20 15:13:27","Redmi K30 5G Speed","12","Xiaomi",31,"1.7.4.5","","","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-20","afa16c770eda21c7",2,"2025-04-20 15:31:34","PJD110","15","OnePlus",35,"1.7.4.5","","","35.75.102.238","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-20","81632d4990e19f79",2,"2025-04-20 15:38:02","RMX3888","15","realme",35,"1.7.4.5","","","223.160.226.81","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T15:38:04+08:00","China Mobile Communications Corporation"
"2025-04-20","ed785270912dd77a",3,"2025-04-20 15:49:12","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","62.192.175.31","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-20","ee3152c315a2d6eb",6,"2025-04-20 15:50:46","Mi 10 Pro","14","Xiaomi",34,"1.7.4.5","","","223.104.77.76","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-20T15:50:48+08:00","China Mobile Communications Corporation"
"2025-04-20","7aa5e6a7a64d8436",5,"2025-04-20 15:52:49","2407FRK8EC","15","Redmi",35,"1.7.4.5","","","144.52.183.105","unknown","China","CN","Shandong","SD","Weifang","36.71","119.1038","Asia/Shanghai","","Chinanet"
"2025-04-20","69b7eb8e85f7c7b6",11,"2025-04-20 11:52:56","24030PN60G","15","Xiaomi",35,"1.7.4.5","","","185.146.112.95","unknown","Azerbaijan","AZ","","","","40.504","47.4997","Asia/Baku","","AG Telekom MMC."
"2025-04-20","2512035fc61b88c0",4,"2025-04-20 16:06:12","Mi 10","13","Xiaomi",33,"1.7.4.5","","","223.246.3.202","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-20T16:02:47+08:00","Chinanet"
"2025-04-20","fcfbf09611d61a1a",24,"2025-04-20 16:07:47","M2012K11C","14","Xiaomi",34,"1.7.4.5","","","106.228.99.191","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T15:15:20+08:00","Chinanet"
"2025-04-20","716fbf27f0e891ce",6,"2025-04-20 11:12:52","SM-J730F","10","samsung",29,"1.7.4.5","","","91.186.255.43","unknown","Jordan","JO","Zarqa","AZ","Zarqa","32.0768","36.0862","Asia/Amman","","Batelco Jordan"
"2025-04-20","cedc4aade729995f",1,"2025-04-20 16:42:03","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","89.185.27.156","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-20","c7243205a0e62ae4",11,"2025-04-20 09:53:39","RMX3834","13","realme",33,"1.7.4.5","","","105.235.128.116","unknown","Algeria","DZ","","","","36.7642","3.1468","Africa/Algiers","","wataniya-telecom-as"
"2025-04-20","a68abc1253fb4454",5,"2025-04-20 17:15:41","V2002A","10","vivo",29,"1.7.4.5","","","39.191.12.154","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-20T17:15:32+08:00","China Mobile Communications Corporation"
"2025-04-20","00ad3145304e0196",2,"2025-04-20 17:31:28","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","113.84.41.83","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:31:29+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-20","0446437b30deeefc",4,"2025-04-20 17:41:25","V2166A","12","vivo",31,"1.7.4.5","","","223.160.140.165","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T17:14:00+08:00","China Mobile Communications Corporation"
"2025-04-20","c889b2e32a0b4d1f",2,"2025-04-20 16:42:55","GM1910","10","OnePlus",29,"1.7.4.5","","","14.191.168.69","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-04-20","99d64d1b4edd39be",8,"2025-04-20 17:55:32","PDEM30","13","OPPO",33,"1.7.4.5","","","120.85.118.217","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:55:34+08:00","China Unicom"
"2025-04-20","24e72ce97d6636b6",21,"2025-04-20 17:04:28","Pixel 7a","15","Google",35,"1.7.4.5","","","114.79.54.207","unknown","Indonesia","ID","West Java","JB","Bandung","-6.9217","107.6071","Asia/Jakarta","","PT WIRELESS INDONESIA WIN"
"2025-04-20","d912b1fb1ac6d751",13,"2025-04-20 18:04:43","22041216C","14","Xiaomi",34,"1.7.4.5","","","223.104.61.61","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:28:45+08:00","China Mobile Communications Corporation"
"2025-04-20","cf5f3797bb03023f",1,"2025-04-20 18:07:32","PJE110","15","OnePlus",35,"1.7.4.5","","","116.27.156.117","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T18:07:32+08:00","Chinanet"
"2025-04-20","75e3928f24476308",3,"2025-04-20 18:08:24","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","158.101.102.237","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-20","5f09408f4da96b03",1,"2025-04-20 13:38:07","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","109.252.18.45","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-20","6efb861ff2894d48",4,"2025-04-20 17:45:38","2203121C","15","Xiaomi",35,"1.7.4.5","","","116.103.39.135","unknown","Vietnam","VN","Thừa Thiên Huế Province","26","Huế","16.4704","107.6009","Asia/Bangkok","","Viettel Corporation"
"2025-04-20","78304448b2be71d4",3,"2025-04-20 18:50:24","CPH2411","15","OnePlus",35,"1.7.4.5","","","218.166.73.173","unknown","Taiwan","TW","Kaohsiung","KHH","Kaohsiung City","22.6148","120.3139","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","54a558bd11451703",3,"2025-04-20 18:54:59","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","39.162.78.244","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-20T18:53:46+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-20","f007a45738ec825c",2,"2025-04-20 19:00:31","S5","12","EEBBK",32,"1.7.4.5","","","39.191.198.182","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-20T18:59:29+08:00","China Mobile Communications Corporation"
"2025-04-20","8b3f7d4a51f3806f",2,"2025-04-20 19:00:48","22041211AC","13","Xiaomi",33,"1.7.4.5","","","116.178.120.26","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T19:00:49+08:00","China Unicom china169 Backbone"
"2025-04-20","378e38e3dab14109",5,"2025-04-20 19:06:24","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-20","0701e331b10c0bc5",4,"2025-04-20 19:17:49","MIX 2S","14","MIX 2S",34,"1.7.4.5","","","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-04-20","c0e5bbf3feee23a2",8,"2025-04-20 19:37:44","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T19:37:45+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","f57ffaad0f9659f3",5,"2025-04-20 19:48:16","iPlay60_mini_Pro","14","Alldocube",34,"1.7.4.5","","","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-20T19:48:18+08:00","China Unicom Shanghai Network"
"2025-04-20","663b667553dcb1e5",2,"2025-04-20 19:57:23","PGP110","14","OnePlus",34,"1.7.4.5","","","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-20","8dcbf95cd766c716",2,"2025-04-20 20:00:18","SM-S908E","11","samsung",30,"1.7.4.5","","","212.107.29.73","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Kirino LLC"
"2025-04-20","584b67c029c238fe",2,"2025-04-20 20:09:10","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","223.104.233.222","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T20:09:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","5382717ee3973f86",1,"2025-04-20 20:11:08","PJD110","14","OnePlus",34,"1.7.4.5","","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-20","997aad052731bdce",3,"2025-04-20 20:18:01","PKR110","15","OnePlus",35,"1.7.4.5","","","183.141.151.78","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-20T20:18:02+08:00","Chinanet"
