date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-18","01c69c1d2bf54487",7,"2025-04-18 04:18:19","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","84.47.208.12","unknown","unknown","IR","East Azerbaijan Province","03","Tabriz","38.0838","46.2947","","","unknown"
"2025-04-18","7491d062a14c445f",21,"2025-04-18 08:56:20","21091116UC","13","Xiaomi",33,"1.7.4.5","","","46.3.240.109","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-18","c9caf8819b491cdb",5,"2025-04-18 09:05:57","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.168.201","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-18T08:24:38+08:00","Chinanet"
"2025-04-18","f8836ce13643c62e",2,"2025-04-18 09:14:05","PKG110","15","OnePlus",35,"1.7.4.5","","","89.213.219.181","unknown","Hong Kong","HK","Kowloon City","KKC","Kowloon City","22.3361","114.1999","Asia/Hong_Kong","","MoeChuang Network Limited"
"2025-04-18","0bf4d0d2d2ef99fb",1,"2025-04-18 09:17:31","Pixel 4","11","Google",30,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T09:17:31+08:00","China Unicom china169 Backbone"
"2025-04-18","ffa5c884e0610ed3",1,"2025-04-18 09:57:22","PKR110","15","OnePlus",35,"1.7.4.5","","","14.150.217.14","ipv4","中国","CN","Guangdong","GD","Longhua Xin Qu","22.6560001373291","114.01899719238281","Asia/Shanghai","2025-04-18T09:57:22+08:00","Chinanet"
"2025-04-18","0701e331b10c0bc5",3,"2025-04-18 09:57:24","MIX 2S","14","MIX 2S",34,"1.7.4.5","","","106.88.252.147","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-18T09:56:42+08:00","Chinanet"
"2025-04-18","90cd51b05630c674",3,"2025-04-18 10:02:15","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","222.244.190.74","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-18T10:02:16+08:00","Chinanet"
"2025-04-18","a19a725bec11599a",2,"2025-04-18 10:16:24","CPH2649","15","OnePlus",35,"1.7.4.5","","","180.141.150.14","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T10:16:20+08:00","Chinanet"
"2025-04-18","aec46bd53e5669d0",4,"2025-04-18 10:57:34","M2102J2SC","14","Xiaomi",34,"1.7.4.5","","","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-18T10:57:36+08:00","China Unicom china169 Backbone"
"2025-04-18","8ce9353d8a17db62",4,"2025-04-18 11:49:14","PJZ110","15","OnePlus",35,"1.7.4.4","","","111.181.105.129","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-18T11:46:11+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-18","53a750c6fde1a16d",1,"2025-04-18 00:53:41","Z2 Plus","13","ZUK",33,"1.7.4.4","","","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-18","e424ce076a305b4f",6,"2025-04-18 11:55:00","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T11:55:01+08:00","China Unicom china169 Backbone"
"2025-04-18","66f956d00913491d",2,"2025-04-18 12:08:05","PJE110","15","OnePlus",35,"1.7.4.5","","","111.183.121.115","ipv4","中国","CN","Guangdong","GD","Shahe","23.143600463867188","113.33399963378906","Asia/Shanghai","2025-04-18T12:08:06+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-18","b3fcf9fb4a5854c8",1,"2025-04-18 12:37:15","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","113.195.58.44","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T12:37:16+08:00","China Unicom china169 Backbone"
"2025-04-18","fcfbf09611d61a1a",16,"2025-04-18 12:42:33","M2012K11C","14","Xiaomi",34,"1.7.4.5","","","117.136.108.39","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T12:41:56+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","346a4758dcf12e85",2,"2025-04-18 12:46:14","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","223.73.26.148","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T12:46:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","27af217461d397e8",2,"2025-04-18 12:48:18","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","183.217.159.229","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T12:48:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","232a4f7ddd3cea4b",3,"2025-04-18 13:01:04","PJX110","15","OnePlus",35,"1.7.4.5","","","106.224.133.117","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T13:01:05+08:00","Chinanet"
"2025-04-18","6efb861ff2894d48",4,"2025-04-18 12:06:24","2203121C","15","Xiaomi",35,"1.7.4.5","","","116.103.39.135","unknown","Vietnam","VN","Thừa Thiên Huế Province","26","Huế","16.4704","107.6009","Asia/Bangkok","","Viettel Corporation"
"2025-04-18","8dcbf95cd766c716",1,"2025-04-18 13:37:20","SM-S908E","11","samsung",30,"1.7.4.5","","","154.92.130.56","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-18","f71137ecfe2121ff",19,"2025-04-18 13:39:21","22021211RC","12","Xiaomi",31,"1.7.4.5","","","43.250.245.31","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T13:39:23+08:00","China Unicom china169 Backbone"
"2025-04-18","eb86594f848f37b5",4,"2025-04-18 12:58:43","Infinix X678B","15","INFINIX",35,"1.7.4.5","","","36.71.82.2","unknown","Indonesia","ID","Central Java","JT","Semarang","-6.9932","110.4215","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-18","f54cb2913bcf0124",1,"2025-04-18 14:03:01","SM-S901E","14","samsung",34,"1.7.4.5","","","175.156.213.141","unknown","Singapore","SG","","","Singapore","1.3216","103.8789","Asia/Singapore","","MobileOne Ltd. MobileInternet Service Provider Singapore"
"2025-04-18","77b06fa0b5ba9ba2",2,"2025-04-18 14:48:49","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","116.169.0.122","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T14:48:49+08:00","China Unicom china169 Backbone"
"2025-04-18","fd659826f8f1c1ce",10,"2025-04-18 14:49:29","iPA2475","14","vivo",34,"1.7.4.5","","","113.194.216.131","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T14:49:27+08:00","China Unicom china169 Backbone"
"2025-04-18","8317cff218f9afeb",3,"2025-04-18 14:52:54","Mi 10 Pro","13","Xiaomi",33,"1.7.4.5","","","110.81.26.135","unknown","China","CN","Fujian","FJ","Quanzhou","24.9051","118.5707","Asia/Shanghai","","Chinanet"
"2025-04-18","35b8fbd30f85d227",2,"2025-04-18 14:58:34","2211133C","13","Xiaomi",33,"1.7.4.5","","","154.92.130.62","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-18","a474b46e6761bbc0",1,"2025-04-18 00:02:10","MI 6X","10","Xiaomi",29,"1.7.4.4","","","45.11.3.189","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","VIRP"
"2025-04-18","6e490d89912071fb",4,"2025-04-18 12:57:09","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-18","5382717ee3973f86",2,"2025-04-18 15:32:13","PJD110","14","OnePlus",34,"1.7.4.5","","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-18","a20878f969205da0",22,"2025-04-18 15:38:55","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T14:45:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","9b54bfb6af07ccda",4,"2025-04-18 14:39:52","21091116UC","13","Xiaomi",33,"1.7.4.4","","","1.52.5.1","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-18","10cae31196bb6f4b",38,"2025-04-18 10:41:12","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-18","bb9ae4a36dc1be6d",6,"2025-04-18 16:12:30","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","180.98.26.64","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-18T16:12:35+08:00","Chinanet"
"2025-04-18","YpyGLX0ADs11",8,"2025-04-18 18:16:44","22041216C","15","Xiaomi",35,"1.7.4.5","","","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-04-18","20368ff074d406c2",3,"2025-04-18 16:20:41","PJX110","15","OnePlus",35,"1.7.4.5","","","103.88.46.19","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","xTom"
"2025-04-18","44b4ebcc82998de0",1,"2025-04-18 16:47:30","21121210C","12","Xiaomi",31,"1.7.4.5","","","39.185.213.1","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-18T16:47:31+08:00","China Mobile Communications Corporation"
"2025-04-18","7fa5a29de046282d",1,"2025-04-18 16:57:00","PJF110","15","OnePlus",35,"1.7.4.5","","","111.108.111.135","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","KDDI CORPORATION"
"2025-04-18","af69ef07273c7c26",6,"2025-04-18 16:57:15","2211133C","15","Xiaomi",35,"1.7.4.4","","","110.154.73.140","ipv4","中国","CN","Xinjiang","XJ","Hami","42.81840133666992","93.51519775390625","Asia/Urumqi","2025-04-18T14:57:13+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-04-18","997aad052731bdce",6,"2025-04-18 17:15:41","PKR110","15","OnePlus",35,"1.7.4.5","","","125.123.17.100","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-18T17:15:42+08:00","Chinanet"
"2025-04-18","1cdab5c2f1dd4648",4,"2025-04-18 17:18:44","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","171.217.24.103","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-18T17:18:47+08:00","Chinanet"
"2025-04-18","9c62f427bb9073cf",4,"2025-04-18 17:30:50","Mi 9 SE","15","Xiaomi",35,"1.7.4.5","","","146.235.17.47","ipv4","新加坡","SG","South East","SG","District 17","1.367400050163269","103.96878814697266","Asia/Singapore","2025-04-18T17:30:52+08:00","Oracle Corporation"
"2025-04-18","35c24c1e355bfce2",8,"2025-04-18 17:33:06","A065","15","Nothing",35,"1.7.4.5","","","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-18","ddbed1156467d74e",33,"2025-04-18 17:47:36","MEIZU 21","14","meizu",34,"1.7.4.4","","","36.21.244.41","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-18T17:47:30+08:00","Chinanet"
"2025-04-18","d418a2786a84350a",1,"2025-04-18 11:55:00","21051182C","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-18","8821dddb6d1f6862",5,"2025-04-18 17:02:20","22081212G","15","Xiaomi",35,"1.7.4.5","","","180.252.95.29","unknown","Indonesia","ID","West Java","JB","Bogor","-6.5945","106.789","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-18","d01c469ac9dc5b49",4,"2025-04-18 18:14:31","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","223.73.252.118","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T18:14:32+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","26c24cf1325d136e",9,"2025-04-18 13:14:25","ELI-NX9","15","HONOR",35,"1.7.4.5","","","89.113.150.160","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PVimpelCom"
"2025-04-18","ef1760ef43bd14db",6,"2025-04-18 17:18:16","SM-S9280","14","samsung",34,"1.7.4.4","","","36.37.152.212","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-18","c2a177ec1e73ac7f",5,"2025-04-18 18:22:03","2211133C","14","Xiaomi",34,"1.7.4.5","","","18.140.207.234","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-18","23b34b7f3511e555",5,"2025-04-18 18:28:11","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","172.235.174.253","unknown","The Netherlands","NL","North Holland","NH","Amsterdam","52.3759","4.8975","Europe/Amsterdam","","Akamai Connected Cloud"
"2025-04-18","af4f53af15649fec",2,"2025-04-18 18:35:16","2210132C","15","Xiaomi",35,"1.7.4.5","","","153.119.66.172","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-18T18:35:17+08:00","Chinanet"
"2025-04-18","54a558bd11451703",2,"2025-04-18 19:00:33","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","39.162.78.244","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-18T19:00:34+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-18","683d43af967763fc",11,"2025-04-18 19:02:23","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T19:02:24+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","34154dcacabb51d6",4,"2025-04-18 19:04:41","PJZ110","15","OnePlus",35,"1.7.4.5","","","182.102.8.180","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T19:04:42+08:00","Chinanet"
"2025-04-18","73756499124770cf",5,"2025-04-18 19:06:49","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","171.82.57.106","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","Chinanet"
"2025-04-18","0116496001422b32",14,"2025-04-18 13:14:54","A065","15","Nothing",35,"1.7.4.5","","","89.64.17.245","unknown","Poland","PL","Pomerania","22","Gdynia","54.5201","18.5223","Europe/Warsaw","","Liberty Global B.V."
"2025-04-18","d9316c3b46dd4068",23,"2025-04-18 19:23:46","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","113.84.161.142","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T19:23:49+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-18","184997d979f58fe6",7,"2025-04-18 19:29:12","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","49.140.188.170","ipv4","中国","CN","Jilin","JL","Kuancheng Qu","43.902000427246094","125.32599639892578","Asia/Shanghai","2025-04-18T19:29:13+08:00","Jilin University"
"2025-04-18","4acaec7f09726c21",9,"2025-04-18 06:30:30","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-18","7ce766da27d5ca04",4,"2025-04-18 19:39:07","M2105K81C","13","Xiaomi",33,"1.7.4.5","","","171.104.242.41","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-18T19:19:15+08:00","Chinanet"
"2025-04-18","4bf2a1f03cbe7045",2,"2025-04-18 13:46:33","2210132G","15","Xiaomi",35,"1.7.4.5","","","95.214.217.185","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","TEFINCOM S.A."
"2025-04-18","2648aed174b231b0",4,"2025-04-18 19:48:29","SM-S9280","13","samsung",33,"1.7.4.5","","","141.11.133.155","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-18","741180d6cb9b9201",23,"2025-04-18 19:48:34","PHJ110","13","OPPO",33,"1.7.4.5","","","183.185.135.4","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-18T19:48:34+08:00","China Unicom china169 Backbone"
"2025-04-18","47e9c375dbecfb74",14,"2025-04-18 19:57:05","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","185.18.222.168","unknown","Japan","JP","Tokyo","13","Tokyo","35.664","139.6982","","","unknown"
"2025-04-18","59437950c8c682ef",7,"2025-04-18 19:57:38","PJZ110","15","OnePlus",35,"1.7.4.5","","","14.212.94.110","ipv4","中国","CN","Guangdong","GD","Foshan","23.030179977416992","113.0925521850586","Asia/Shanghai","2025-04-18T19:57:40+08:00","Chinanet"
"2025-04-18","df2a4a98aa04b485",14,"2025-04-18 20:01:49","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","112.224.159.5","ipv4","中国","CN","Shandong","SD","Linyi","35.08000183105469","118.33000183105469","Asia/Shanghai","2025-04-18T20:01:50+08:00","China Unicom china169 Backbone"
"2025-04-18","69b7eb8e85f7c7b6",18,"2025-04-18 16:06:14","24030PN60G","15","Xiaomi",35,"1.7.4.5","","","5.191.136.223","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Azercell Telecom Ltd"
"2025-04-18","2a5646897ecf529c",4,"2025-04-18 20:06:18","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.43.224.51","unknown","Philippines","PH","Province of Cavite","CAV","Dasmariñas","14.3269","120.9336","Asia/Manila","","Suniway Group of Companies Inc."
"2025-04-18","5b14abc72fc84dc1",2,"2025-04-18 20:10:28","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","124.160.200.15","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-18T20:10:30+08:00","China Unicom china169 Backbone"
"2025-04-18","6e1fe2dd7bd6ce6f",2,"2025-04-18 20:20:38","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.163","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-18","3d90e8144d8fb105",1,"2025-04-18 20:25:18","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","104.28.235.60","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-18","9c28b7dc8e768a2e",1,"2025-04-18 20:27:27","PJF110","14","OnePlus",34,"1.7.4.5","","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-18","a18acf44b36954e9",1,"2025-04-18 20:29:28","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","118.120.86.163","ipv4","中国","CN","Sichuan","SC","Shunqing Qu","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-04-18T20:29:30+08:00","Chinanet"
"2025-04-18","d17b41cb3a2e054e",2,"2025-04-18 20:35:47","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","36.5.9.36","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-18T20:35:49+08:00","Chinanet"
"2025-04-18","ebd0e46ac8c3986c",7,"2025-04-18 20:48:16","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-18","cfc606ca12c2b714",9,"2025-04-18 20:51:00","PKG110","15","OnePlus",35,"1.7.4.5","","","125.95.122.219","ipv4","中国","CN","Guangdong","GD","Foshan","23.030179977416992","113.0925521850586","Asia/Shanghai","2025-04-18T20:51:00+08:00","Chinanet"
"2025-04-18","02998915bdf5e74a",1,"2025-04-18 20:56:25","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.162.212","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T20:56:25+08:00","China Unicom china169 Backbone"
"2025-04-18","92049df31c696699",104,"2025-04-18 21:01:11","S6","11","EEBBK",30,"1.7.4.5","","","8.223.6.193","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-18","aa28c2e85bf4d556",11,"2025-04-18 10:07:55","2201117TL","13","Xiaomi",33,"1.7.4.5","","","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-18","0cc5509add2ae044",3,"2025-04-18 21:14:21","PJF110","14","OnePlus",34,"1.7.4.5","","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-04-18","229ba7308b0ecf94",13,"2025-04-18 21:14:38","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","14.154.196.24","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T21:14:41+08:00","Chinanet"
"2025-04-18","8e33365f004215dc",10,"2025-04-18 21:16:44","CPH2653","15","OnePlus",35,"1.7.4.5","","","108.172.111.98","unknown","Canada","CA","British Columbia","BC","Vancouver","49.251","-123.1623","America/Vancouver","","TELUS Communications"
"2025-04-18","eaaea3c44dc1de66",25,"2025-04-18 21:24:00","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T21:24:00+08:00","Shandong Mobile Communication Company Limited"
"2025-04-18","f77ebc3b1e53f77e",6,"2025-04-18 21:26:32","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","223.160.222.217","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-18T21:26:33+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","24f224588d28746f",3,"2025-04-18 21:27:07","PJD110","14","OnePlus",34,"1.7.4.5","","","123.129.103.117","ipv4","中国","CN","Shandong","SD","Dongying","37.48527908325195","118.48500061035156","Asia/Shanghai","2025-04-18T21:24:27+08:00","China Unicom china169 Backbone"
"2025-04-18","3c88599d78199168",2,"2025-04-18 21:28:16","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-18","833d606ef4ad4f75",22,"2025-04-18 21:28:36","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","171.108.112.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T21:28:38+08:00","Chinanet"
"2025-04-18","218f9b0d422381e5",7,"2025-04-18 22:29:44","CPH2653","15","OnePlus",35,"1.7.4.5","","","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-18","6bc35b248a85c43c",1,"2025-04-18 21:31:03","22041211AC","14","Xiaomi",34,"1.7.4.5","","","120.242.43.128","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T21:31:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","d216ab5cf967754b",1,"2025-04-18 21:36:14","22011211C","14","Xiaomi",34,"1.7.4.5","","","103.36.90.195","unknown","unknown","US","unknown","unknown","unknown","37.751","-97.822","","","unknown"
"2025-04-18","941d511058c983dc",5,"2025-04-18 21:42:55","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","104.28.222.46","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","CLOUDFLARENET"
"2025-04-18","1a923000fa13fb71",15,"2025-04-18 21:45:22","22081212G","14","Xiaomi",34,"1.7.4.5","","","154.64.226.148","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-18","5db7d4623784c024",11,"2025-04-18 21:49:12","PKR110","15","OnePlus",35,"1.7.4.5","","","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T21:28:51+08:00","China Mobile Communications Corporation"
"2025-04-18","f82054afad8a6a0f",2,"2025-04-18 22:00:55","2211133C","15","Xiaomi",35,"1.7.4.5","","","185.244.208.23","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","G-Core Labs S.A."
"2025-04-18","b8b79c94ff6c10fb",5,"2025-04-18 22:05:10","ASUS_I005DC","13","asus",33,"1.7.4.5","","","106.64.112.227","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-18","5bb49f94b89b9da7",21,"2025-04-18 22:05:13","PJD110","15","OnePlus",35,"1.7.4.4","","","27.128.33.234","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-18T22:05:14+08:00","Chinanet"
